variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709327624929815,281,213,0.0120102182911127
a_other_pred,0.643181620061409,96933,206,0.110110018882071
a_rus_pred,0.970725417439703,30042,22851,0.576576579645579
a_ukr_pred,0.97700575075391,17847,7670,0.115115119622095
t_aad_pred,0.826818737582149,1359,1169,0.0380378404392759
t_airstrike_pred,0.90057971472349,3848,3711,0.996996996997181
t_armor_pred,0.902980911011039,954,851,0.314314314338756
t_arrest_pred,0.919102147272143,3101,2910,0.0020020020759905
t_artillery_pred,0.985881958035592,12356,11973,0.998998998999155
t_civcas_pred,0.959009996838944,7181,6424,0.102102102270553
t_control_pred,0.902352738150023,1512,715,0.110110092906516
t_cyber_pred,0.949876543209877,4201,4075,0.998998998999012
t_firefight_pred,0.965122383358488,1280,1215,0.0110110110412657
t_hospital_pred,0.94004111466423,1432,1398,0.00100100105806915
t_ied_pred,0.957129756992205,1202,1070,0.109109109193228
t_killing_pred,0.491139789088458,922,222,0.851272453476389
t_loc_pred,0.992492719164166,57942,47540,0.988988989964172
t_mil_pred,0.983888665863776,80907,54461,0.485485684747171
t_milcas_pred,0.93961926961927,3707,3379,0.998998998999121
t_occupy_pred,0.658672975588773,236,201,0.0100085990667763
t_property_pred,0.968521313429807,5159,4694,0.969969969971402
t_raid_pred,0.793844393592677,806,749,0.0110110110545568
t_san_pred,0.971439233560367,15678,14911,0.938938713612116
