variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.759006381664722,385,282,0.0120102178856577
a_other_pred,0.956719326849197,10959,9938,0.508508102732024
a_rus_pred,0.968641114982578,42027,31676,0.998998599423752
a_ukr_pred,0.981963605586119,26204,18579,0.799799800021862
t_aad_pred,0.506742118631406,770,617,0.0380378288753176
t_airstrike_pred,0.881336370539104,9049,8680,0.996996996997587
t_armor_pred,0.902134954028362,3963,3446,0.314314314314335
t_arrest_pred,0.88392576556444,4790,4532,0.0020020020759905
t_artillery_pred,0.90276667591067,20448,19835,0.00200200207443775
t_civcas_pred,0.883251492530253,14581,13727,0.818818409423394
t_control_pred,0.968468848403059,7164,3336,0.170170072561293
t_cyber_pred,0.953190063171579,6338,6175,0.954887153158363
t_firefight_pred,0.908974276733594,1664,1477,0.0160160160974716
t_hospital_pred,0.975044662795891,1031,971,0.00100100102638611
t_ied_pred,0.969475791144701,2275,2051,0.109109109384302
t_killing_pred,0.52462103380096,1233,382,0.851272453417701
t_loc_pred,0.965583081570997,94099,84497,0.998998999087652
t_mil_pred,0.984001242621932,155931,118935,0.618618700325545
t_milcas_pred,0.947106116532421,6465,5991,0.941941941945495
t_occupy_pred,0.895521211165431,1770,1640,0.0100100046723819
t_property_pred,0.757650781382092,21042,20198,0.998998998999047
t_raid_pred,0.780449332821759,1293,1134,0.0120120120555137
t_san_pred,0.98359781121751,36255,30654,0.961961961962791
