variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.873807726617718,3269,269,0.601511740413872
a_other_pred,0.966131631716047,14329,9475,0.997997898202395
a_rus_pred,0.973364777201779,38306,28814,0.998998499505714
a_ukr_pred,0.979356749894202,21849,16721,0.998998999000109
t_aad_pred,0.877017032720753,2778,2670,0.0380379315780203
t_airstrike_pred,0.982338648443432,7858,7572,0.996996996997113
t_armor_pred,0.685522829982858,501,368,0.314314314338756
t_arrest_pred,0.890141066378016,6716,6359,0.0020020020759905
t_artillery_pred,0.972866130514456,20804,19796,0.982982982984218
t_civcas_pred,0.956548683451127,9596,9199,0.102102102171405
t_control_pred,0.913278789923527,6132,2972,0.110110103917527
t_cyber_pred,0.935680770246389,2460,2319,0.998996561441557
t_firefight_pred,0.892616588620181,1761,1557,0.0160160160974716
t_hospital_pred,0.950424296560965,1812,1756,0.00100100103074539
t_ied_pred,0.853297442799462,1185,991,0.109109109384302
t_killing_pred,0.954830053667263,5738,4796,0.851851851857587
t_loc_pred,0.982409869083585,92625,82228,0.267267282113489
t_mil_pred,0.984023432299294,127444,103253,0.251251411662749
t_milcas_pred,0.937056353393009,7425,6836,0.992992992993447
t_occupy_pred,0.761104978184303,1957,1657,0.993853880601012
t_property_pred,0.599514504480568,4335,3758,0.969969969971402
t_raid_pred,0.975636270622842,3335,2796,0.0110110110545568
t_san_pred,0.803960328317374,14885,13978,0.93893893894737
