variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708604954367666,383,282,0.0120102178856577
a_other_pred,0.986305541500347,14776,13893,0.101101019071565
a_rus_pred,0.971870485255375,45819,34955,0.998998759263592
a_ukr_pred,0.979726336577797,28414,18080,0.996996997000328
t_aad_pred,0.991352906021216,2074,1913,0.0380380243908331
t_airstrike_pred,0.980265755504935,12084,11806,0.996996996997587
t_armor_pred,0.980150381798348,3599,2379,0.314314314335803
t_arrest_pred,0.932696672369845,10835,10577,0.0020020020759905
t_artillery_pred,0.982526114310261,22072,21132,0.114114114178413
t_civcas_pred,0.973181762273755,15320,13148,0.157157157177306
t_control_pred,0.971617746288799,5460,1834,0.110110099339922
t_cyber_pred,0.947477199325628,4637,4496,0.998998998999047
t_firefight_pred,0.948425171595356,1684,1520,0.0160160160464655
t_hospital_pred,0.938588655649844,1676,1504,0.00100100103074539
t_ied_pred,0.976188011181282,1999,1790,0.109109109114546
t_killing_pred,0.525680256096413,1229,380,0.851272453417701
t_loc_pred,0.968490433031219,96911,91509,0.0940941743250709
t_mil_pred,0.973060024784163,151084,116464,0.216216384133599
t_milcas_pred,0.92705889385358,10919,2299,0.0280280280909762
t_occupy_pred,0.907217578720496,2237,1655,0.994994895495838
t_property_pred,0.75736093331079,8350,7452,0.969969969971402
t_raid_pred,0.771496781344588,1280,1122,0.0120120120555137
t_san_pred,0.982900136798906,23864,21075,0.9389384694779
