variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.737837095999451,317,245,0.0120102178856577
a_other_pred,0.900995108787317,9928,9236,0.101101019071565
a_rus_pred,0.976245361321209,38764,35062,0.998998999011227
a_ukr_pred,0.92850895753985,17241,13220,0.153153154092476
t_aad_pred,0.870741819811744,2275,2191,0.0380380358022445
t_airstrike_pred,0.982611996962794,7409,7183,0.996996996997108
t_armor_pred,0.679406264609631,422,305,0.314314314338756
t_arrest_pred,0.936773281189986,6527,5884,0.0020020020759905
t_artillery_pred,0.929767322990925,17068,14961,0.995995995996287
t_civcas_pred,0.665204885848637,5999,5712,0.102102051120354
t_control_pred,0.889240328385065,9047,5901,0.963957756231158
t_cyber_pred,0.959634173589811,4361,4107,0.998998998999052
t_firefight_pred,0.908412983514016,1542,1459,0.0160160160974716
t_hospital_pred,0.975519205002233,1344,1286,0.00100100103074539
t_ied_pred,0.937467646754322,1349,1112,0.24724724747977
t_killing_pred,0.933622069484983,29077,304,0.851272453417701
t_loc_pred,0.982799597180262,76434,65299,0.234234254459364
t_mil_pred,0.98893588548761,110521,77085,0.998998999213453
t_milcas_pred,0.929898232138321,7535,7156,0.98698698698783
t_occupy_pred,0.722835514903012,1572,1465,0.0100099385062157
t_property_pred,0.758484094587087,5368,4220,0.969969969971402
t_raid_pred,0.868887752056955,6123,1006,0.13713713717513
t_san_pred,0.98172366621067,25521,18255,0.998998998999137
