variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.800075482055857,764,732,0.00700700562686858
a_other_pred,0.967405970652724,23306,11827,0.540539946588518
a_rus_pred,0.941681892864225,69467,47890,0.998998999005607
a_ukr_pred,0.957965862604034,41424,31441,0.998998998999917
t_aad_pred,0.53447631854176,570,512,0.394394253384256
t_airstrike_pred,0.977167805618831,12706,12406,0.0300300300629603
t_armor_pred,0.935776063581113,6101,2359,0.115115115206203
t_arrest_pred,0.961363874436957,8434,8131,0.8138138138306
t_artillery_pred,0.977599604139139,32660,31638,0.983983983985146
t_civcas_pred,0.729248862270917,10685,9797,0.14714714716068
t_control_pred,0.994967386414755,5734,3385,0.223223089858781
t_cyber_pred,0.905638723568483,5887,5794,0.0030030030279677
t_firefight_pred,0.938321893642953,4018,3727,0.0270269757014376
t_hospital_pred,0.937611656989728,4133,3773,0.00100100102776617
t_ied_pred,0.781861476343307,1770,1710,0.0800800720791531
t_killing_pred,0.475049430373788,722,689,0.0660660594947374
t_loc_pred,0.981538771399799,147805,128045,0.324324301937963
t_mil_pred,0.970011504494263,232098,175346,0.762762762453832
t_milcas_pred,0.956722506986267,9178,8827,0.00100100106469099
t_occupy_pred,0.697077222309836,701,560,0.00900882529559054
t_property_pred,0.64911475568223,4898,4767,0.0320320321357748
t_raid_pred,0.989640619004988,1790,1461,0.00100100100683593
t_san_pred,0.983399452804378,45567,38774,0.998998999008672
