variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.915254237288136,556,464,0.0120120120747391
a_other_pred,0.966131631716047,16209,8810,0.81881873731675
a_rus_pred,0.953604359649868,42661,32151,0.439439453076974
a_ukr_pred,0.976411341515023,18963,17202,0.090090091099362
t_aad_pred,0.510496040639474,682,581,0.0380378288753176
t_airstrike_pred,0.889293849658314,8739,8330,0.996996996997587
t_armor_pred,0.919997662459093,2487,2355,0.314314314324941
t_arrest_pred,0.929082719368693,7753,6862,0.97397397397481
t_artillery_pred,0.980100922769068,18607,18087,0.0010010010735094
t_civcas_pred,0.958147654054668,10655,10340,0.102102051120354
t_control_pred,0.913995726495726,3025,1439,0.251251129679826
t_cyber_pred,0.951351790538482,3384,3195,0.998998998999115
t_firefight_pred,0.910930784527551,2200,1962,0.0160160160974716
t_hospital_pred,0.938560741402412,2074,2019,0.00100100103074539
t_ied_pred,0.856334334127066,1164,974,0.109109109384302
t_killing_pred,0.525256567178232,1175,336,0.851272453417701
t_loc_pred,0.962926485397784,88246,75829,0.998998999087652
t_mil_pred,0.971991506474265,129872,103157,0.36936950447531
t_milcas_pred,0.940829684534573,6990,6554,0.941941941945702
t_occupy_pred,0.654286915838722,532,413,0.0100085990667763
t_property_pred,0.571012777469143,4288,3716,0.969969969971402
t_raid_pred,0.975913373406659,3416,3120,0.0110110110545568
t_san_pred,0.988176014591883,31574,20656,0.991990156807912
