variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.714471968709257,43,30,0.00700598200097054
a_other_pred,0.982997882348532,17919,13130,0.558331698863864
a_rus_pred,0.959448740828872,36067,29406,0.998998999016874
a_ukr_pred,0.973141486810552,30556,25199,0.998998999000109
t_aad_pred,0.974282832810399,3592,3477,0.554554554611868
t_airstrike_pred,0.618428246013667,533,511,0.996996996997587
t_armor_pred,0.927458313853826,1164,1121,0.0160160160810223
t_arrest_pred,0.953795523586717,12995,7807,0.996996996998052
t_artillery_pred,0.976628983757742,22230,21586,0.91491491491728
t_civcas_pred,0.965044988788283,10946,10824,0.0450450451024893
t_control_pred,0.963056680161943,8912,5480,0.125125155721127
t_cyber_pred,0.981424305823566,5443,5415,0.00100100103737862
t_firefight_pred,0.754586567451408,1147,866,0.0660660664593617
t_hospital_pred,0.925608530594015,4560,2192,0.282282282322206
t_ied_pred,0.890050729889223,2428,2261,0.0140140143835329
t_killing_pred,0.911684398832502,3288,3078,0.838838838910514
t_loc_pred,0.970015105740181,78994,75250,0.0950951752374189
t_mil_pred,0.980211075038661,147788,103264,0.455455547441673
t_milcas_pred,0.965838277268855,12096,11695,0.998998998999044
t_occupy_pred,0.649424381012459,854,743,0.0100085991022101
t_property_pred,0.630395401077269,4375,4156,0.0320320320452242
t_raid_pred,0.985100396470137,3249,3093,0.0110110111103319
t_san_pred,0.982856817145463,49891,22251,0.37637634003195
