variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711006656144926,342,255,0.0120102178856577
a_other_pred,0.968371094994472,15805,9881,0.996996169495785
a_rus_pred,0.973472776975157,34516,31088,0.998998899107763
a_ukr_pred,0.952334602905911,23071,19111,0.327327328073456
t_aad_pred,0.7193149559241,14975,564,0.509506707230911
t_airstrike_pred,0.981731207289294,8231,7470,0.996996996997587
t_armor_pred,0.925977871279414,1889,346,0.314314314338756
t_arrest_pred,0.932722860435071,7184,6947,0.0020020020759905
t_artillery_pred,0.976669766126708,18791,18289,0.0010010010735094
t_civcas_pred,0.949868960101426,8511,8149,0.102102102171405
t_control_pred,0.847545546558705,2338,1246,0.110110114928538
t_cyber_pred,0.936092096443298,2747,2609,0.998998998999115
t_firefight_pred,0.966771441400988,2112,1939,0.0160160160608522
t_hospital_pred,0.978952657436355,1409,1268,0.00100100103074539
t_ied_pred,0.853435483314353,1066,895,0.109109109384302
t_killing_pred,0.52462103380096,1169,330,0.851272453417701
t_loc_pred,0.972161127895267,81611,75401,0.234234302053789
t_mil_pred,0.976937244178623,119979,99612,0.169169347165884
t_milcas_pred,0.863427828503968,4263,3385,0.941941941945702
t_occupy_pred,0.649818640592967,515,405,0.0100085990667763
t_property_pred,0.96817105867008,5676,5128,0.969969969971402
t_raid_pred,0.872404825851558,1298,1151,0.0110110110545568
t_san_pred,0.979386684906521,26312,18833,0.972972389192921
