variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.86861842820392,617,567,0.0120118435163379
a_other_pred,0.9769582023192,11601,121,0.101101019071565
a_rus_pred,0.963079202586207,14527,12886,0.46746748192849
a_ukr_pred,0.975443403987611,11094,6901,0.103103107671264
t_aad_pred,0.513553503787879,330,321,0.0380378404392759
t_airstrike_pred,0.900949054617563,2552,2542,0.996996996997587
t_armor_pred,0.962735858762526,360,312,0.314314314338756
t_arrest_pred,0.883628008268124,1687,1620,0.0020020020759905
t_artillery_pred,0.984272627422342,7454,7233,0.0010010011572487
t_civcas_pred,0.793877655228758,3535,3474,0.102102051219502
t_control_pred,0.870232295627377,1989,1098,0.9789789790928
t_firefight_pred,0.806180536730821,748,710,0.0140140141432746
t_ied_pred,0.953282828282828,1033,953,0.109109109331707
t_killing_pred,0.958009099271561,1674,1003,0.851851766779858
t_loc_pred,0.982169434724755,36571,31715,0.998998999087652
t_mil_pred,0.970089907559833,46303,33833,0.400400797594243
t_milcas_pred,0.919637122671805,2568,2430,0.941941941946562
t_occupy_pred,0.651889070871388,119,100,0.0100085990667763
t_property_pred,0.591861745353501,1889,1487,0.969969969971402
t_raid_pred,0.903615311909263,979,670,0.638638638643514
t_san_pred,0.957112431559804,10816,10580,0.938938938953647
