variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.963151032731764,1227,1036,0.997997339319538
a_other_pred,0.957473623058039,14235,5584,0.996996997003292
a_rus_pred,0.955066782810685,23061,20186,0.998998459563892
a_ukr_pred,0.956388771335872,16206,11794,0.498498499054764
t_aad_pred,0.863009861048857,4307,494,0.0380378288753176
t_airstrike_pred,0.876848899012908,5806,5568,0.996996996997587
t_armor_pred,0.893719806763285,815,703,0.314314314338756
t_arrest_pred,0.934058451761584,6146,5911,0.00200200205982931
t_artillery_pred,0.982235200078302,15917,15331,0.00800800808000783
t_civcas_pred,0.954656410547529,8018,7749,0.102102102171405
t_control_pred,0.892248650472335,2763,1177,0.11011002684045
t_cyber_pred,0.952377566980155,2596,2450,0.998998998999115
t_firefight_pred,0.920601064853422,1732,1614,0.0160160160161806
t_hospital_pred,0.939621482804824,1212,1161,0.00100100103074539
t_ied_pred,0.961797287503882,1277,993,0.109109109384302
t_killing_pred,0.525256567178232,1041,280,0.851272453417701
t_loc_pred,0.981604229607251,70261,63333,0.263263328511881
t_mil_pred,0.975872139665243,102476,81365,0.302302451776652
t_milcas_pred,0.847572365766547,6687,5255,0.993993993994383
t_occupy_pred,0.64997634442517,456,357,0.0100085990667763
t_property_pred,0.953841694645057,5711,5010,0.969969969971402
t_raid_pred,0.768043654346251,1056,978,0.0110110110545568
t_san_pred,0.983351573187415,22279,15830,0.994986736537228
