variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.82168039184025,163,158,0.01000853653076
a_other_pred,0.906757816033043,6534,1302,0.643643110166455
a_rus_pred,0.964545992309968,9320,6511,0.982981197573995
a_ukr_pred,0.946765748135611,3837,3729,0.998998999030385
t_aad_pred,0.795811864182851,263,262,0.0380378333327684
t_airstrike_pred,0.987222274085138,1727,1722,0.00100100110821932
t_armor_pred,0.793896155370591,209,166,0.314314314338756
t_arrest_pred,0.943868028107159,1738,1728,0.00100100133562477
t_artillery_pred,0.977015495572694,4552,4044,0.971971295592147
t_civcas_pred,0.960841784902169,2927,2873,0.00100100103571515
t_control_pred,0.886769480519481,685,413,0.110110127255103
t_firefight_pred,0.98221461719945,794,656,0.16416416427374
t_ied_pred,0.893392857142857,1965,349,0.125125125395371
t_killing_pred,0.943473538704581,1128,471,0.851846777362641
t_loc_pred,0.977766729409574,22705,21814,0.014014499538539
t_mil_pred,0.969895702450635,43648,33749,0.998998999267954
t_milcas_pred,0.847227672148302,1632,1171,0.989988704732156
t_occupy_pred,0.748559566175225,73,73,0.00900832087690991
t_property_pred,0.881301344286781,6983,1799,0.969969969971402
t_raid_pred,0.959485268793638,750,740,0.00100100131991778
t_san_pred,0.969707156338526,19278,8180,0.938937889774305
