variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711909851806225,224,174,0.0170144756959197
a_other_pred,0.959549177865454,4311,3410,0.798798136217577
a_rus_pred,0.960498768472906,14188,11051,0.986986493846864
a_ukr_pred,0.974176103368177,8016,7420,0.991991992032779
t_aad_pred,0.871014835858586,1407,1374,0.0380378404392759
t_airstrike_pred,0.980480321193377,3179,3159,0.996996996997331
t_armor_pred,0.901849832301076,539,487,0.314314314338756
t_arrest_pred,0.890078251882475,2942,1604,0.871871871881371
t_artillery_pred,0.983109490899561,6534,6451,0.0010010011572487
t_civcas_pred,0.955203227124183,5044,4720,0.102102102270553
t_control_pred,0.91235444391635,1925,568,0.11010980662023
t_firefight_pred,0.911137842233668,847,796,0.048048048124174
t_ied_pred,0.954841382575758,721,615,0.109109109281167
t_killing_pred,0.496482112224349,735,79,0.851272453476389
t_loc_pred,0.98258450654094,37437,30062,0.976976977360265
t_mil_pred,0.976402665803704,50832,39979,0.396396796242618
t_milcas_pred,0.934625883108542,1582,1527,0.941941941949034
t_occupy_pred,0.927046609110846,602,555,0.0100085990667763
t_property_pred,0.961314126930034,2288,1882,0.969969969970884
t_raid_pred,0.975661625708885,980,816,0.0110110110429728
t_san_pred,0.973713129819989,8426,7595,0.988988197801138
