variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.851609140190764,320,245,0.0480408712150562
a_other_pred,0.981329997563764,12946,6691,0.916916917091085
a_rus_pred,0.964910696580833,36721,29632,0.998998399623952
a_ukr_pred,0.982321907180138,22592,17162,0.207207208086573
t_aad_pred,0.518489466606903,609,538,0.0380378288753176
t_airstrike_pred,0.825018982536067,8296,7374,0.998998998999196
t_armor_pred,0.678977715443354,436,319,0.314314314338756
t_arrest_pred,0.881472816788296,5915,5688,0.0020020020759905
t_artillery_pred,0.982243356552095,17333,16445,0.0010010010735094
t_civcas_pred,0.95686563916248,8918,8382,0.962962962965821
t_control_pred,0.914965699505173,5490,1176,0.240238697206914
t_cyber_pred,0.956272470597794,3478,3333,0.998998998999008
t_firefight_pred,0.918612483161203,1803,1428,0.950950950955011
t_hospital_pred,0.976468289414917,1123,1072,0.00100100102761366
t_ied_pred,0.956655278324188,2660,2455,0.109109109286086
t_killing_pred,0.684257602862254,1138,311,0.851272453417701
t_loc_pred,0.960520644511581,75994,70970,0.234234302053789
t_mil_pred,0.968749253232012,120579,90660,0.440440560320156
t_milcas_pred,0.934754994993798,4938,4691,0.941941941944856
t_occupy_pred,0.763707091415655,1629,571,0.938806586110287
t_property_pred,0.775971594889012,5216,4629,0.969969969971402
t_raid_pred,0.76861917551264,1142,1024,0.0120120120555137
t_san_pred,0.977421340629275,23722,18585,0.983983747830039
