variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709327624929815,253,188,0.0120102182911127
a_other_pred,0.970230427244462,5512,4846,0.101101019071565
a_rus_pred,0.945282003710575,17180,15183,0.529529224587527
a_ukr_pred,0.951536456507002,11088,8152,0.992992993028682
t_aad_pred,0.508386825615161,406,380,0.0380378404392759
t_airstrike_pred,0.888013963700697,3055,2622,0.979979979983913
t_armor_pred,0.949547682620651,713,627,0.015015015050126
t_arrest_pred,0.934447461502733,3564,3340,0.0220220220945263
t_artillery_pred,0.982220882071822,11374,11008,0.996996996997239
t_civcas_pred,0.872718112849692,8958,6338,0.738738369418384
t_control_pred,0.978644155545329,4006,2045,0.823823824777753
t_cyber_pred,0.958933543472551,3495,3334,0.998998998999163
t_firefight_pred,0.976868560929195,1300,1233,0.0140140140416576
t_hospital_pred,0.974217679305619,551,527,0.00100100105464235
t_ied_pred,0.840478373834633,526,417,0.109109109384302
t_killing_pred,0.528121538980113,830,155,0.851272453476389
t_loc_pred,0.993634379383441,35483,32663,0.990990991788868
t_mil_pred,0.975948971854231,65796,51018,0.395395440079164
t_milcas_pred,0.837599067599068,38154,880,0.941941941949034
t_occupy_pred,0.650768899881708,179,149,0.0100085990667763
t_property_pred,0.764721549329715,3132,2526,0.969969969971402
t_raid_pred,0.793844393592677,727,680,0.0110110110545568
t_san_pred,0.968005557720021,15312,14611,0.938938938945064
