variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.45515679681603,123,121,0.00800800291965213
a_other_pred,0.964159217405971,32147,25140,0.993993755733002
a_rus_pred,0.707706580550126,69695,64993,0.523523528172216
a_ukr_pred,0.78535759627592,61599,56341,0.982982983006369
t_aad_pred,0.488271328253399,8506,1265,0.9981751
t_airstrike_pred,0.609802581624905,7430,7261,0.0320320322776339
t_armor_pred,0.488877201184354,1320,580,0.0130130130242189
t_arrest_pred,0.927493976744998,13431,8927,0.998998998999062
t_artillery_pred,0.914414120487431,33239,30914,0.93893893894228
t_civcas_pred,0.55754401899842,48595,38563,0.998998998999005
t_control_pred,0.556497413405308,4253,3593,0.0930930990026022
t_cyber_pred,0.946283845544474,9994,9961,0.00100100105379662
t_firefight_pred,0.900458656745141,2630,2447,0.848848797917941
t_hospital_pred,0.911316435908888,5777,4669,0.00100100101182148
t_ied_pred,0.860492804638161,2996,2965,0.0370370370752855
t_killing_pred,0.312800112983712,2535,2470,1
t_loc_pred,0.953340382678751,141488,138060,0.0840841042095643
t_mil_pred,0.96253187632498,290326,180910,0.575575522248324
t_milcas_pred,0.923472361283381,7821,7175,0.99899899899905
t_occupy_pred,0.829127897807917,1964,1624,0.00900900906360988
t_property_pred,0.559298084587329,10823,9308,0.998998998999346
t_raid_pred,0.920919128618323,3628,3545,0.995995896396399
t_san_pred,0.966965344277246,48633,36985,0.998998899103398
