variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.841830782954779,5594,3313,0.97683104592844
a_other_pred,0.958335675868143,9411,7035,0.699699448437333
a_rus_pred,0.973851661426022,35022,27149,0.998998599423752
a_ukr_pred,0.941498095641134,14947,13889,0.0810810821003458
t_aad_pred,0.980968922755117,1936,1873,0.0380380380520026
t_airstrike_pred,0.779005315110099,4345,4186,0.996996996997587
t_armor_pred,0.714897927380396,410,297,0.314314314338756
t_arrest_pred,0.930994448130172,6040,5744,0.0020020020759905
t_artillery_pred,0.972838942268478,17275,16881,0.00100100105487007
t_civcas_pred,0.665219077895414,5802,5524,0.102102051120354
t_control_pred,0.911409131803869,2776,946,0.11010980662023
t_cyber_pred,0.969541549023989,7222,5899,0.998924973173289
t_firefight_pred,0.974902174610302,1482,1407,0.0160160160974716
t_hospital_pred,0.976831174631532,1525,1274,0.00100100103074539
t_ied_pred,0.961676502053353,1365,1216,0.10910910918757
t_killing_pred,0.526527633932775,1055,292,0.851272453417701
t_loc_pred,0.96584390735146,69842,66617,0.270270334898317
t_mil_pred,0.980389445906687,121596,89710,0.251251411662749
t_milcas_pred,0.942226937848379,6040,5770,0.941941941945702
t_occupy_pred,0.912947484623876,1026,925,0.0100100100777873
t_property_pred,0.757723243399918,6578,5711,0.969969969971402
t_raid_pred,0.976446263375538,1796,1647,0.912912912916747
t_san_pred,0.980704514363885,24992,20805,0.938843965273696
