variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.203617890364878,885,123,0.880880299523147
a_other_pred,0.966711195481497,34504,30073,0.918917884557685
a_rus_pred,0.785656162942748,83086,50766,0.809809811869801
a_ukr_pred,0.685364683301344,51992,39486,0.994994995001873
t_aad_pred,0.665564275037369,3065,2003,0.954267864883701
t_airstrike_pred,0.941816918265704,12245,12105,0.0320320322776339
t_armor_pred,0.953793385691735,5863,2759,0.45745745748531
t_arrest_pred,0.787361140222176,13958,12827,0.993993993994
t_artillery_pred,0.661204638371837,36277,34582,0.987987987988173
t_civcas_pred,0.892758652003307,11190,10699,0.877877877878675
t_control_pred,0.54181199369937,8125,4523,0.988988989804911
t_cyber_pred,0.948331834600905,14122,14057,0.00100100105444454
t_firefight_pred,0.856148119625209,1465,1266,0.988988988990976
t_hospital_pred,0.738801385165326,3141,3057,0.00100100102257586
t_ied_pred,0.831963817152327,6560,6239,0.0800800804291468
t_killing_pred,0.423030731190392,2194,1880,0.997997997998612
t_loc_pred,0.953002234338197,137308,114819,0.0860862208302747
t_mil_pred,0.824649462134049,294170,198899,0.186186240520596
t_milcas_pred,0.8790787378619,6861,6654,0.00500500505568783
t_occupy_pred,0.234426358831418,1148,770,0.981981981982975
t_property_pred,0.597451790633609,14659,14482,0.998998998999034
t_raid_pred,0.469814257991598,8327,6691,0.9999999
t_san_pred,0.973078458432656,137788,92747,0.998998759262717
