variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.684653142484468,510,417,0.99999934
a_other_pred,0.974937308115962,28860,20548,0.997996301402234
a_rus_pred,0.718172139960923,80557,59164,0.998998999006316
a_ukr_pred,0.747483433371646,38804,34396,0.998998999000375
t_aad_pred,0.876121076233184,7176,7152,0.0120120120213332
t_airstrike_pred,0.652332117897296,4654,4451,0.0320320322776339
t_armor_pred,0.478475240192544,1099,381,0.0120120120627323
t_arrest_pred,0.77314357427038,16565,14271,0.977977977979353
t_artillery_pred,0.686286990416969,35621,33555,0.00100100105565966
t_civcas_pred,0.910988792548559,15989,15130,0.0400400400463075
t_control_pred,0.509324369936994,13381,3175,0.991991992690483
t_cyber_pred,0.949220913159887,14742,13450,0.596596596622686
t_firefight_pred,0.388605442176871,995,905,0.0130130132203473
t_hospital_pred,0.644018096514745,1945,1871,0.00100100102283239
t_ied_pred,0.723449799751416,6954,6719,0.0130130130145094
t_killing_pred,0.878841398799011,8381,8309,0.00700700704199899
t_loc_pred,0.954152187180043,129863,120025,0.0870872216179743
t_mil_pred,0.939474806305879,291531,196880,0.18818825725169
t_milcas_pred,0.693159307184559,8554,7528,0.301301301325027
t_occupy_pred,0.242183596728812,2108,1768,1
t_property_pred,0.897829974384998,13947,12474,0.711711711811587
t_raid_pred,0.896551724137931,2778,2379,0.995995995995997
t_san_pred,0.971782793663104,77325,65038,0.998993644387843
