variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.871028614561175,296,226,0.0140119208484021
a_other_pred,0.95647570322895,8855,4371,0.487487196069384
a_rus_pred,0.969181113849466,32290,29263,0.494494500416039
a_ukr_pred,0.946268867259134,25830,19293,0.997997998000219
t_aad_pred,0.519348573136112,539,482,0.0380378288753176
t_airstrike_pred,0.889597570235383,7626,7061,0.996996996997232
t_armor_pred,0.679445223624747,400,289,0.314314314338756
t_arrest_pred,0.866362303153043,4507,4287,0.0020020020759905
t_artillery_pred,0.979565314323312,15353,14260,0.691691691714069
t_civcas_pred,0.891322036464099,10153,8604,0.942942471475875
t_control_pred,0.915246851102114,6130,1720,0.140140111162333
t_cyber_pred,0.954083808982145,2791,2663,0.99899899899911
t_firefight_pred,0.932933478735005,1670,1405,0.0230230231038986
t_hospital_pred,0.947856185797231,1411,1362,0.00100100103074539
t_ied_pred,0.852469199710115,756,615,0.109109109384302
t_killing_pred,0.525680256096413,1038,279,0.851272453417701
t_loc_pred,0.968077542799597,84755,60477,0.998998999087652
t_mil_pred,0.977538925814788,110977,74254,0.256256415595485
t_milcas_pred,0.921537128084044,6777,6015,0.941941941945702
t_occupy_pred,0.649818640592967,442,343,0.0100085990667763
t_property_pred,0.777112871669766,4878,4372,0.969969969971402
t_raid_pred,0.872788506629151,1621,1322,0.222222222256468
t_san_pred,0.985043319653443,20229,17295,0.998998939059197
