variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.262883414533727,294,286,0.00800800291965213
a_other_pred,0.957103502558048,41640,24056,0.948948438267976
a_rus_pred,0.930432211552081,84764,76113,0.989989990098411
a_ukr_pred,0.665634080970518,45707,29683,0.757757758090659
t_aad_pred,0.902584790079187,5498,5409,0.998998399600018
t_airstrike_pred,0.628861047835991,5689,5297,0.0350350352798749
t_armor_pred,0.482293127629734,1682,932,1
t_arrest_pred,0.957461852718321,7413,6718,0.0730730731309547
t_artillery_pred,0.947241208680663,32012,30138,0.971971971973506
t_civcas_pred,0.925349833953053,12581,11793,0.998998998999005
t_control_pred,0.471266306792623,8487,5621,0.988988989101247
t_cyber_pred,0.968911864475635,9916,9101,0.00100100108033042
t_firefight_pred,0.875216498813266,3240,2944,0.0130130131271312
t_hospital_pred,0.639012952210809,1342,1032,0.00100100102035619
t_ied_pred,0.499482348069158,9375,4272,0.997997938119403
t_killing_pred,0.500870916109594,865,804,0.0080080083123041
t_loc_pred,0.721137965760322,133113,117979,0.0940941115592805
t_mil_pred,0.845494129976889,253244,187586,0.00100106126636446
t_milcas_pred,0.905831104203715,10465,10293,0.0060060060149039
t_occupy_pred,0.252378699469064,2069,370,0.778778778790967
t_property_pred,0.568808724426946,16033,15030,0.368368368430125
t_raid_pred,0.896406190049879,2231,1688,0.995995995996025
t_san_pred,0.973009575923393,75073,69857,0.993993994029971
