variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.807520757565361,3328,3307,0.00700700672298358
a_other_pred,0.957960870298533,40869,26146,0.993993298251601
a_rus_pred,0.707072745814566,89668,60822,0.998998999008765
a_ukr_pred,0.752989138101284,50133,27349,0.954954955016858
t_aad_pred,0.912539220080681,4119,3556,0.998998998999116
t_airstrike_pred,0.932695520121488,12139,11743,0.0320320322776339
t_armor_pred,0.720079476390837,2736,1828,0.0130130130636819
t_arrest_pred,0.914391214777052,13732,9067,0.998998998999062
t_artillery_pred,0.629562867381174,44920,42516,0.956956956959312
t_civcas_pred,0.553504016349238,17400,17117,0.738738738740444
t_control_pred,0.551816239316239,10896,3452,1
t_cyber_pred,0.963686498344539,16733,15779,0.994994994995325
t_firefight_pred,0.902864199114761,4742,1738,0.848848764023485
t_hospital_pred,0.678204555605181,1362,1283,0.00100100102283239
t_ied_pred,0.843289505469855,3479,3451,0.0370370371044127
t_killing_pred,0.638028434234065,8462,8382,1
t_loc_pred,0.955455186304129,112067,104961,0.0920921867860354
t_mil_pred,0.960393132806926,265142,175006,0.790790624204997
t_milcas_pred,0.918354080427993,25400,24974,0.998998998999033
t_occupy_pred,0.674473006360721,751,428,0.00900900906360988
t_property_pred,0.894265838989396,7053,6659,0.998998998999002
t_raid_pred,0.403461653237839,998,965,0.995995756960913
t_san_pred,0.977849977200182,49243,32884,0.998998899108889
