variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.879762704854469,1797,1793,0.995809388390772
a_rus_pred,0.976012729506518,5869,4704,0.980980196268378
a_ukr_pred,0.981078643578644,3691,3632,0.00200204339307174
t_aad_pred,0.465359477124183,179,143,0.00800798888822803
t_airstrike_pred,0.97848535521575,1492,1284,0.372372285617398
t_armor_pred,0.973382994186047,1548,1498,0.0010011321345212
t_arrest_pred,0.97984267453294,1369,1347,0.0710710716929588
t_artillery_pred,0.988074413694477,6056,5792,0.998998299701321
t_civcas_pred,0.975999069430802,1854,1839,0.00100100429325196
t_control_pred,0.968558452694763,1394,439,0.22021786703276
t_firefight_pred,0.944890510948905,606,415,0.0340327136568151
t_ied_pred,0.757763221737021,531,517,0.0420420362691389
t_killing_pred,0.550062537028504,83,4,0.0070847424088964
t_loc_pred,0.987278744933368,20316,12755,0.740740794493189
t_mil_pred,0.975290298547177,23361,15437,0.454454467679015
t_milcas_pred,0.92083949704142,1405,1381,0.00100100118361037
t_occupy_pred,0.623611111111111,28,28,0.00798372192565279
t_property_pred,0.628079369731239,524,519,0.0490490652528212
t_raid_pred,0.954566844919786,1406,808,0.259258819037892
t_san_pred,0.954053184362257,10430,5113,0.997996870265289
