variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868180882453853,650,547,0.0120102178856577
a_other_pred,0.790568017840745,7350,6465,0.101101019071565
a_rus_pred,0.936235871505056,41558,37101,0.56356323604322
a_ukr_pred,0.960592467202708,25848,19329,0.98598598600153
t_aad_pred,0.969819214104288,1968,1814,0.0380380342356266
t_airstrike_pred,0.779491268033409,5894,5630,0.996996996997587
t_armor_pred,0.679133551503818,526,389,0.314314314338756
t_arrest_pred,0.933587066587521,6384,6072,0.00200200206638935
t_artillery_pred,0.983203101635101,19311,18644,0.0010010010735094
t_civcas_pred,0.665100810838939,7447,7083,0.102102051120354
t_control_pred,0.948127530364373,4612,1347,0.423420698613248
t_cyber_pred,0.967200544372448,4762,4175,0.998998899099215
t_firefight_pred,0.931377894669318,2341,2062,0.0160160160974716
t_hospital_pred,0.937248771773113,3455,3213,0.00100100103074539
t_ied_pred,0.940401007695759,2432,2024,0.993993993995849
t_killing_pred,0.524832878260051,1229,380,0.851272453417701
t_loc_pred,0.966472306143001,100520,96226,0.0510511350941074
t_mil_pred,0.980248626800351,136926,101383,0.486486596501324
t_milcas_pred,0.890102664494822,8898,8623,0.941941941945702
t_occupy_pred,0.649792356620933,569,440,0.0260223574640782
t_property_pred,0.5653365860728,4668,4018,0.969969969971402
t_raid_pred,0.768107601142516,1293,1134,0.0110110110545568
t_san_pred,0.989031007751938,35571,24868,0.998998049950088
