variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709634255129349,353,261,0.0120102178856577
a_other_pred,0.962416371507281,12175,8351,0.79479413554529
a_rus_pred,0.964393714059092,42400,33096,0.436436188285168
a_ukr_pred,0.973903230356891,23198,16096,0.428428429062415
t_aad_pred,0.989896160167339,4298,3601,0.589588852622437
t_airstrike_pred,0.889597570235383,9073,8808,0.996996996997587
t_armor_pred,0.920153498519557,1089,818,0.836836836842653
t_arrest_pred,0.93498376339956,6042,5711,0.0020020020759905
t_artillery_pred,0.983733272431662,18988,18266,0.0020020020509334
t_civcas_pred,0.965328829723823,10593,10178,0.932932932935434
t_control_pred,0.913180386864597,6045,1051,0.284284100531995
t_cyber_pred,0.959867766244846,10554,9681,0.998998998999036
t_firefight_pred,0.908380909615755,1868,1661,0.961961961965111
t_hospital_pred,0.857916480571684,956,902,0.00100100093064529
t_ied_pred,0.938382165165476,2260,2033,0.109109109202062
t_killing_pred,0.524832878260051,1172,333,0.851272453417701
t_loc_pred,0.967094662638469,92292,87168,0.934934940697381
t_mil_pred,0.973685602995948,127447,85860,0.416416541443025
t_milcas_pred,0.940590582363226,5630,5351,0.941941941945702
t_occupy_pred,0.892025442884929,869,754,0.0100100090767863
t_property_pred,0.758145938503901,9301,8243,0.998998998999047
t_raid_pred,0.976361000980518,1825,1643,0.0110110110545568
t_san_pred,0.974553123575011,28628,20602,0.93893893894737
