variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70922234699607,253,188,0.0120102182911127
a_other_pred,0.96525188148349,11833,8213,0.967967164557519
a_rus_pred,0.963083487940631,14822,12313,0.481481206673062
a_ukr_pred,0.956696939944363,11232,9738,0.985985986057364
t_aad_pred,0.510698456365582,397,372,0.0380378404392759
t_airstrike_pred,0.888164026095061,4975,4817,0.996996996997587
t_armor_pred,0.698760610528833,300,219,0.314314314338756
t_arrest_pred,0.932848619100361,3140,2940,0.587587587618163
t_artillery_pred,0.979677757043375,8885,8712,0.00100100103018082
t_civcas_pred,0.974918997945314,5739,5310,0.178178114188213
t_control_pred,0.887396456511735,3231,1195,0.99899863936478
t_cyber_pred,0.966015235093249,3893,3645,0.99899899899958
t_firefight_pred,0.910197519522278,1021,951,0.0140140141432746
t_hospital_pred,0.976073549566012,1120,1092,0.0010010010280686
t_ied_pred,0.844222833562586,515,408,0.109109109384302
t_killing_pred,0.499879616699572,792,119,0.851272453476389
t_loc_pred,0.987894627592324,39523,35667,0.998998999087652
t_mil_pred,0.974710736428922,64596,52766,0.178178722579087
t_milcas_pred,0.945687645687646,2595,2464,0.941941941946882
t_occupy_pred,0.736046886762018,337,307,0.0100085990667763
t_property_pred,0.783022816340508,3405,2969,0.0310310310772396
t_raid_pred,0.975720823798627,1512,1426,0.62562562564211
t_san_pred,0.97416176532715,14007,13340,0.99899197603634
