variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.635009949907363,439,428,0.00700700713050884
a_other_pred,0.303779914169525,1440,849,0.912905061909856
a_rus_pred,0.964747811676723,77321,66797,0.998998999010223
a_ukr_pred,0.963326280152349,31509,21154,0.33633635103126
t_aad_pred,0.975459435230838,4870,4556,0.0130130126300379
t_airstrike_pred,0.89749430523918,10296,5656,0.664664664785465
t_armor_pred,0.855189340813464,1275,1026,0.0120117430082138
t_arrest_pred,0.912496944725724,10265,9721,0.211211211261352
t_artillery_pred,0.97590577641474,27229,25930,0.00800800806993714
t_civcas_pred,0.955678237915472,13301,12967,0.00100100102978328
t_control_pred,0.94828216374269,11449,8663,0.974974975850147
t_cyber_pred,0.932512035099835,5846,5568,0.00300300305041102
t_firefight_pred,0.912646738084547,1708,1684,0.0140140141053254
t_hospital_pred,0.851049575703439,991,623,0.144144144207359
t_ied_pred,0.9793974531525,6773,3506,0.363363363365365
t_killing_pred,0.838715751812447,8111,7951,1
t_loc_pred,0.979610271903323,121466,114166,0.796796857457204
t_mil_pred,0.9841779065917,197126,121372,0.907907923670578
t_milcas_pred,0.926677824767996,8855,7626,0.993993993994284
t_occupy_pred,0.689034326867476,182,154,0.04859358
t_property_pred,0.866367962126519,16387,15463,0.996996996997478
t_raid_pred,0.8290702135823,2758,2731,0.0120119868860072
t_san_pred,0.994813041495668,40257,22813,0.995995757029439
