variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.87071982433267,625,493,0.0310263960317291
a_other_pred,0.959314855418751,12318,11137,0.356356061929862
a_rus_pred,0.945320245885386,40143,34546,0.962962386086237
a_ukr_pred,0.982651996050219,20646,13645,0.966966967003607
t_aad_pred,0.628455102345734,739,634,0.0380380266731154
t_airstrike_pred,0.889195140470767,8956,8404,0.996996996997587
t_armor_pred,0.966670562568178,2463,2328,0.314314314338756
t_arrest_pred,0.935324208247495,6103,5844,0.0020020020759905
t_artillery_pred,0.985497789595602,23615,22671,0.988988988989398
t_civcas_pred,0.95950062918074,12136,10712,0.306306153206695
t_control_pred,0.871359086819613,4269,2817,0.110109405819429
t_cyber_pred,0.958242773861997,3157,2980,0.998998998999115
t_firefight_pred,0.84070498428379,1285,1126,0.0170170170983898
t_hospital_pred,0.940570567217508,1598,1468,0.00100100103074539
t_ied_pred,0.856420609448873,1185,991,0.109109109384302
t_killing_pred,0.538179079182751,1194,345,0.851272453417701
t_loc_pred,0.968417925478349,97835,88777,0.98998999087652
t_mil_pred,0.965654646689129,133254,110031,0.169169347165884
t_milcas_pred,0.947763647503624,4107,3841,0.941941941945702
t_occupy_pred,0.649818640592967,538,417,0.0100085990667763
t_property_pred,0.759607255863385,6298,5008,0.997997997998094
t_raid_pred,0.872468772647824,2397,1696,0.583583583601919
t_san_pred,0.982054263565891,29917,23433,0.993993695796625
