variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.926851025869759,13147,265,0.179179179392435
a_other_pred,0.985808924120612,25886,19967,0.998998899110278
a_rus_pred,0.974336775162177,72600,58930,0.948948892265649
a_ukr_pred,0.966034701650444,58649,53572,0.152152152976619
t_aad_pred,0.9056850440759,3410,3358,0.0120119105156685
t_airstrike_pred,0.839764616552771,7935,7641,0.0310310311436519
t_armor_pred,0.832203521894967,3924,512,0.196196196257179
t_arrest_pred,0.939357170292259,10491,8494,0.802802802830141
t_artillery_pred,0.960286129100667,48285,45985,0.00200200205442868
t_civcas_pred,0.974988882896691,22040,20397,0.738738738740046
t_control_pred,0.996429374718848,4378,2687,0.0870870648835622
t_cyber_pred,0.965169303893888,10507,9354,0.0280280280702248
t_firefight_pred,0.755260119314902,891,699,0.528528528531575
t_hospital_pred,0.872013175524788,3078,2972,0.00100100102011757
t_ied_pred,0.981105704524278,5259,4897,0.0130130133391066
t_killing_pred,0.442519536766783,764,516,0.00800800789432895
t_loc_pred,0.980233635448137,174930,135338,0.35035037297671
t_mil_pred,0.986512089960366,224373,159658,0.958958959417492
t_milcas_pred,0.974012582751767,9840,9429,0.0250250250913759
t_occupy_pred,0.931556536823845,5163,3180,0.143143143208271
t_property_pred,0.670020047824932,6249,5894,0.0320320321357813
t_raid_pred,0.413437353455259,704,631,0.0120120120415341
t_san_pred,0.994263565891473,49521,40602,0.166165691833464
