variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.771677505419376,212,168,0.0120102182911127
a_other_pred,0.981099977785312,5018,3789,0.769769131343496
a_rus_pred,0.975698631913376,14328,10775,0.998998599592104
a_ukr_pred,0.98256314724676,10615,6731,0.991991992243076
t_aad_pred,0.869390254570904,1231,1116,0.946941739379065
t_airstrike_pred,0.798335398373108,1515,1508,0.996996996997769
t_armor_pred,0.907225964482547,871,728,0.314314314338756
t_arrest_pred,0.900257962512222,2734,2721,0.0020020020759905
t_artillery_pred,0.963574623698044,6205,5963,0.00100100139008234
t_civcas_pred,0.700869852975937,2660,2618,0.102102051219502
t_control_pred,0.961063435975097,7189,1174,0.11711685721292
t_firefight_pred,0.912956559325697,928,852,0.0290290291563212
t_ied_pred,0.95602667337695,823,743,0.109109109384302
t_killing_pred,0.603039412157649,708,53,0.851272453476389
t_loc_pred,0.968585525911845,29592,26180,0.350350465584276
t_mil_pred,0.983857952503735,42984,31991,0.757757874922227
t_milcas_pred,0.922287440955821,2790,2742,0.941941941956387
t_occupy_pred,0.679636591478697,109,91,0.0100085990667763
t_property_pred,0.795078865308347,2501,2076,0.998998998999047
t_raid_pred,0.795554997488699,598,568,0.0110110110545584
t_san_pred,0.96264690853347,10409,10108,0.938938938952737
