variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.890962739312427,8872,8684,0.9999998
a_other_pred,0.974878656696838,37096,32296,0.998994403610341
a_rus_pred,0.976843786295006,108170,82298,0.997997998019682
a_ukr_pred,0.977136408520243,62985,44823,0.998998999000152
t_aad_pred,0.933531301359629,9061,8491,0.158864834074936
t_airstrike_pred,0.960326499620349,18883,18330,0.0320320322676127
t_armor_pred,0.895609318996416,4802,3510,0.0770770770882492
t_arrest_pred,0.926097279932959,8426,8271,0.0270270270876208
t_artillery_pred,0.963276836158192,40544,39393,0.992992992993376
t_civcas_pred,0.963658898886397,19562,18921,0.975975975976133
t_control_pred,0.997371232568601,13778,3009,0.120120121255359
t_cyber_pred,0.978930958136134,15871,13878,0.998998998999046
t_firefight_pred,0.955689909551607,2972,2724,0.528528496852389
t_hospital_pred,0.877484368021438,4385,3699,0.150150150168722
t_ied_pred,0.891672705939193,6792,6398,0.996996937179087
t_killing_pred,0.934657753507203,15313,15126,0.00800800830966839
t_loc_pred,0.973581067472306,163621,127963,0.843843817118864
t_mil_pred,0.981793369724404,279069,205701,0.585585590619366
t_milcas_pred,0.953375076587414,10285,9975,0.00500500505568754
t_occupy_pred,0.889397045681544,4669,1512,0.877877877884599
t_property_pred,0.958859689379484,13568,13190,0.0320320320749083
t_raid_pred,0.878160037515454,1310,1236,0.995995896397652
t_san_pred,0.993659370725034,48048,46087,0.100099767549207
