variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70985401459854,253,188,0.0120102182911127
a_other_pred,0.96247203200217,7592,5870,0.962962963040604
a_rus_pred,0.970623376623377,18177,16574,0.548548286533524
a_ukr_pred,0.930204899829348,12642,8199,0.93493493526633
t_aad_pred,0.508386825615161,406,380,0.0380378404392759
t_airstrike_pred,0.976700838769804,2641,2540,0.996996996997247
t_armor_pred,0.908101861076794,797,636,0.314314314338756
t_arrest_pred,0.891091142949016,3493,2842,0.99699699699722
t_artillery_pred,0.975018205816759,8943,8791,0.00100100106032291
t_civcas_pred,0.899720444128339,7519,6744,0.102102051219502
t_control_pred,0.965341693511275,15650,1330,0.998994653358773
t_cyber_pred,0.979511426319937,1505,1355,0.954905873630516
t_firefight_pred,0.933050068902159,1056,973,0.0140140140160568
t_hospital_pred,0.959199406121517,1137,1072,0.00100100137020261
t_ied_pred,0.840478373834633,526,417,0.109109109384302
t_killing_pred,0.491356479029229,830,155,0.851272453476389
t_loc_pred,0.968164558421762,50986,42051,0.998998999087652
t_mil_pred,0.953131718631518,47556,44199,0.0100106658108611
t_milcas_pred,0.938469308469308,2507,2334,0.941941941946096
t_occupy_pred,0.754785460802237,1596,1484,0.0100094289967062
t_property_pred,0.965414029703096,4717,4255,0.969969969970351
t_raid_pred,0.903409610983982,1201,1039,0.770770770780864
t_san_pred,0.984336054300427,16146,14706,0.998998759239543
