variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.75,216,170,0.0120102182911127
a_other_pred,0.988693893299349,6724,5521,0.821821140083228
a_rus_pred,0.971114569149971,12997,11880,0.46146128825964
a_ukr_pred,0.946894884789242,10132,6322,0.998998999030385
t_aad_pred,0.527097366809553,315,306,0.0380378404392759
t_airstrike_pred,0.798335398373108,1527,1518,0.996996996997769
t_armor_pred,0.924066135946111,464,411,0.314314314338756
t_arrest_pred,0.850319332626017,1208,1194,0.0020020020759905
t_artillery_pred,0.978594051000751,6426,6347,0.00100100139008234
t_civcas_pred,0.94012669597693,3644,3563,0.102102102129346
t_control_pred,0.904088844018173,1521,371,0.39739484142103
t_firefight_pred,0.896387147900007,935,871,0.00700700713718623
t_ied_pred,0.858496896493877,438,358,0.109109109384302
t_killing_pred,0.721943887775551,708,53,0.851272453476389
t_loc_pred,0.977591614292837,35381,29922,0.234234202521445
t_mil_pred,0.977791156809962,39066,30631,0.323323928227375
t_milcas_pred,0.94609613781606,892,843,0.941941941949212
t_occupy_pred,0.675877192982456,109,91,0.00900773916694492
t_property_pred,0.815423390148648,2295,1916,0.983983983984748
t_raid_pred,0.894676042189854,608,576,0.0110110110545584
t_san_pred,0.964682785143749,12931,12639,0.938938938983553
