variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.77921498661909,355,342,0.0720720578418691
a_other_pred,0.975084799760124,34763,18600,0.643641264560843
a_rus_pred,0.963048143112093,74011,54786,0.97197197227555
a_ukr_pred,0.984141627874171,65557,56181,0.998998999000152
t_aad_pred,0.285167339010907,839,214,0.1587655
t_airstrike_pred,0.936507213363705,83628,11123,0.787787787839435
t_armor_pred,0.893583450210379,3278,2144,0.077077077094556
t_arrest_pred,0.945039980446245,12550,12331,0.983983983984981
t_artillery_pred,0.965718340646971,34195,33021,0.992992992993376
t_civcas_pred,0.965541710425478,25595,25044,0.997997997998011
t_control_pred,0.997975708502024,7627,3577,0.998998999000291
t_cyber_pred,0.977245028538929,17740,17624,0.00600600605287408
t_firefight_pred,0.910994932324075,7245,1663,0.741741697256723
t_hospital_pred,0.887003126395712,2908,2176,0.150150150168722
t_ied_pred,0.899006108292784,4888,4776,0.0160160156809557
t_killing_pred,0.915379907729969,6299,6157,0.00800800830966839
t_loc_pred,0.984996978851964,179567,148599,0.588588600631185
t_mil_pred,0.983667544012371,290904,205293,0.920920921881473
t_milcas_pred,0.956804698357667,16506,15678,0.0140140140642376
t_occupy_pred,0.75637386321821,2892,1527,0.493493493521371
t_property_pred,0.652001159392285,8449,8064,0.0320320320749083
t_raid_pred,0.871807989086413,1352,1251,0.995995896397652
t_san_pred,0.991732786137711,55707,47743,0.998998099901884
