variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.902868318122555,613,564,0.0720720578418691
a_other_pred,0.982168625025768,23739,16217,0.978978882510604
a_rus_pred,0.939050947565225,74310,70441,0.0290290366429205
a_ukr_pred,0.962922838200028,52041,47895,0.998998998999987
t_aad_pred,0.24025100851636,100,87,0.01149126
t_airstrike_pred,0.624411541381929,7036,6921,0.996996996997758
t_armor_pred,0.552886863020103,2222,517,0.196196196257409
t_arrest_pred,0.938798491567443,11980,11954,0.027027027083581
t_artillery_pred,0.985277564803184,36268,35338,0.00100100105343835
t_civcas_pred,0.971067147303984,15232,14396,0.738738738740234
t_control_pred,0.970240103463788,25530,20335,0.988988692339604
t_cyber_pred,0.987365684223355,10278,9796,0.136136128005471
t_firefight_pred,0.578949900570915,876,762,0.528528528533209
t_hospital_pred,0.829834747655203,2800,2511,0.00100100102709977
t_ied_pred,0.939935120958001,5824,5611,0.998998939059695
t_killing_pred,0.368232746445721,960,790,0.00800800789432895
t_loc_pred,0.970740181268882,169051,146336,0.53553554643244
t_mil_pred,0.984727527830976,229531,167423,0.171171180431294
t_milcas_pred,0.904904583289747,7822,7241,0.998998998999067
t_occupy_pred,0.955159543710245,1973,1110,0.14314314318547
t_property_pred,0.383861500929929,3874,3674,0.0320320321358639
t_raid_pred,0.553757940060536,467,448,0.0190190190483317
t_san_pred,0.984028727770178,49175,34447,0.417417209363641
