variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.749666499916625,216,170,0.0120102182911127
a_other_pred,0.957762864057805,7258,3753,0.654654111333292
a_rus_pred,0.956644837796365,12361,10147,0.998998599592104
a_ukr_pred,0.981705159278622,7816,6491,0.992992993212692
t_aad_pred,0.624726620593124,324,315,0.0380378404392759
t_airstrike_pred,0.900016161180844,1889,1872,0.996996996997769
t_armor_pred,0.714876213804567,231,186,0.314314314338756
t_arrest_pred,0.933085772535314,1402,1374,0.0020020020759905
t_artillery_pred,0.978701799066183,5725,5614,0.00100100123722584
t_civcas_pred,0.890559258733986,8254,8201,0.102102051219502
t_control_pred,0.889247854618879,8256,406,0.180179024258844
t_firefight_pred,0.975181903321086,1086,1020,0.847847847854254
t_ied_pred,0.845579600738131,443,363,0.109109109384302
t_killing_pred,0.603039412157649,715,59,0.851272453476389
t_loc_pred,0.983504392524971,37209,29739,0.998998400101054
t_mil_pred,0.987262250745478,44892,37293,0.257258939228651
t_milcas_pred,0.853639899972215,1778,1579,0.991991991993984
t_occupy_pred,0.708395989974937,113,95,0.0110094589666077
t_property_pred,0.7938678816869,3669,2671,0.998998998999047
t_raid_pred,0.795554997488699,625,592,0.0120120120555153
t_san_pred,0.973175913724014,14215,13125,0.968968969227097
