variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.937522618001344,2690,2639,0.9979389165189
a_rus_pred,0.929552590266876,7579,6101,0.980980392464574
a_ukr_pred,0.978986291486292,5290,4813,0.980961558374607
t_aad_pred,0.473444686516582,189,150,0.00900898672953243
t_airstrike_pred,0.964383608874791,1186,1165,0.0350350306521681
t_armor_pred,0.956213662790698,403,348,0.00100100105763282
t_arrest_pred,0.960033595542445,1755,1727,0.980980980993714
t_artillery_pred,0.985306302822737,5580,5223,0.998993604406025
t_civcas_pred,0.91219045649589,2283,2262,0.00100100276172042
t_control_pred,0.997808619430241,6972,571,0.220214963921634
t_firefight_pred,0.961844724618447,1105,323,0.560529337402528
t_ied_pred,0.87493934983018,826,752,0.0420420362691389
t_killing_pred,0.54690277137779,145,4,0.0070847424088964
t_loc_pred,0.994841026837353,23736,17263,0.997997648630901
t_mil_pred,0.975181735937417,29546,19531,0.340341255958964
t_milcas_pred,0.61928624260355,249,247,0.027027027204879
t_occupy_pred,0.665640096618358,306,38,0.103788383535277
t_property_pred,0.772579171479304,684,678,0.0490490449253507
t_raid_pred,0.947636363636364,587,503,0.0140139908815187
t_san_pred,0.985920545242579,8679,4774,0.997796803457506
