variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.811260550332807,3158,3069,0.988988988989049
a_other_pred,0.958930679709901,16927,12471,0.386386320759591
a_rus_pred,0.963683748335741,58665,52266,0.675675677797597
a_ukr_pred,0.960276484694597,74681,44792,0.98198192326279
t_aad_pred,0.986515762737188,4376,3560,0.0110110113515812
t_airstrike_pred,0.850690964312832,7359,7231,0.0340340340693385
t_armor_pred,0.886122798815646,5494,867,0.115115115135221
t_arrest_pred,0.945520094975383,9735,9023,0.986986986987699
t_artillery_pred,0.973931909756774,26296,24910,0.688688688708124
t_civcas_pred,0.941878837765983,17287,13888,0.619619619645588
t_control_pred,0.972348740440846,10245,4762,0.876876877348612
t_cyber_pred,0.964148605553411,8609,8587,0.00700700703453074
t_firefight_pred,0.926646994675733,2575,2102,0.804804804887015
t_hospital_pred,0.929237382760161,4593,4562,0.00100100102385071
t_ied_pred,0.81293784725817,2757,2742,0.995872293295337
t_killing_pred,0.466340269277846,421,373,0.0220220209490057
t_loc_pred,0.982410876132931,136663,94835,0.995995996101379
t_mil_pred,0.983081224460535,220193,147871,0.997997998344953
t_milcas_pred,0.970097284695967,15449,13640,0.997997997998259
t_occupy_pred,0.784129737685959,1445,1394,0.010010010036111
t_property_pred,0.832715393347987,3057,2982,0.0300300301858963
t_raid_pred,0.988446945474698,4035,1289,0.345345345378811
t_san_pred,0.99343365253078,42113,37067,0.700700563523195
