variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.45690660811089,282,276,0.0720720578418691
a_other_pred,0.969055115159011,25812,14567,0.873873787335458
a_rus_pred,0.964545976034673,67072,58273,0.981981982177139
a_ukr_pred,0.96998166172944,54598,28768,0.998998999000152
t_aad_pred,0.358714328402809,869,187,0.1587655
t_airstrike_pred,0.795436598329537,5421,5336,0.0320320322676127
t_armor_pred,0.964878447872838,4089,2856,0.077077077094556
t_arrest_pred,0.925913963476378,11503,7559,0.980980980982165
t_artillery_pred,0.979771944992741,39876,37969,0.992992992993376
t_civcas_pred,0.966085738885262,15642,13508,0.975975975976133
t_control_pred,0.950053418803419,4181,3215,0.120120121255359
t_cyber_pred,0.979139160285186,9123,8466,0.0200200200662273
t_firefight_pred,0.674834819423953,1824,1689,0.528528496852389
t_hospital_pred,0.884909557838321,2399,1623,0.150150150168722
t_ied_pred,0.830417227456259,1563,1537,0.096096090905293
t_killing_pred,0.535613407400433,2070,1962,0.00800800806495434
t_loc_pred,0.982130916414904,181642,156819,0.587587587529142
t_mil_pred,0.98556561487596,239689,179490,0.965965966379368
t_milcas_pred,0.945006500590283,15976,13187,0.00500500505568029
t_occupy_pred,0.921410923618777,7584,6209,0.493493493521371
t_property_pred,0.894730803603778,13441,11525,0.151151151188751
t_raid_pred,0.992901905614529,4982,4155,0.996996897298239
t_san_pred,0.990861833105335,40858,37233,0.950947774871981
