variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.162011939888836,118,118,0.00700700257951051
a_other_pred,0.963536103146493,41671,30073,0.968962962898787
a_rus_pred,0.702896164414606,78198,44277,0.827827829507607
a_ukr_pred,0.905501481168007,56673,35799,0.954954954989337
t_aad_pred,0.88366577020768,4069,3508,0.998998759239268
t_airstrike_pred,0.936848899012908,14033,13859,0.0320320320686764
t_armor_pred,0.705820476858345,8150,7411,0.0130130130636819
t_arrest_pred,0.926533747686721,13456,9465,0.623623623647126
t_artillery_pred,0.635035861296444,45196,41418,0.93893893894228
t_civcas_pred,0.893852951472661,11789,11540,0.738738738740444
t_control_pred,0.554093567251462,13737,4897,1
t_cyber_pred,0.965738051227885,14946,14780,0.00100100106688102
t_firefight_pred,0.888751683879659,3116,2855,0.848848764023485
t_hospital_pred,0.947325815096025,3822,3595,0.00100100102283239
t_ied_pred,0.836715325948166,6158,4889,0.992992992994905
t_killing_pred,0.646690518783542,6507,6439,1
t_loc_pred,0.783525679758308,129580,117667,0.0920922255564723
t_mil_pred,0.96607539710988,240075,152120,0.00100153187658058
t_milcas_pred,0.918660430085031,13951,12031,0.99899899899905
t_occupy_pred,0.66177784786837,743,427,0.015015015069285
t_property_pred,0.910110866887273,15351,15045,0.998998998999315
t_raid_pred,0.41356524704779,985,955,0.995995756957893
t_san_pred,0.977425900592795,72174,45502,0.998998899117211
