variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868262212240314,1328,1261,0.0120111332460677
a_other_pred,0.992425636604903,9052,5200,0.991991168655426
a_rus_pred,0.976829313543599,25974,22814,0.998998399626782
a_ukr_pred,0.956501157163897,13288,11321,0.998998999004097
t_aad_pred,0.509017270365276,437,405,0.0380378404392759
t_airstrike_pred,0.888337782551693,4144,2478,0.998998998999196
t_armor_pred,0.680269397840035,347,244,0.314314314338756
t_arrest_pred,0.931473078709493,4435,4253,0.0020020020759905
t_artillery_pred,0.981745824040781,10442,10039,0.822822822833295
t_civcas_pred,0.968740121700648,8094,7949,0.102102102171182
t_control_pred,0.911729176254027,4371,1309,0.960960615226397
t_cyber_pred,0.96160231153139,3279,3167,0.998991856230828
t_firefight_pred,0.804728000524969,913,859,0.0220220221502328
t_hospital_pred,0.960284376427592,1410,1382,0.00100100115888228
t_ied_pred,0.938980589943451,1078,936,0.109109109384302
t_killing_pred,0.526821399335484,866,183,0.851272453476389
t_loc_pred,0.967457966146472,59773,55610,0.993993994525912
t_mil_pred,0.987829965654133,73544,60305,0.251251284918999
t_milcas_pred,0.944957264957265,3019,2730,0.941941941949034
t_occupy_pred,0.653403591784063,208,175,0.0100085990667763
t_property_pred,0.578259160145598,2505,2072,0.969969969971402
t_raid_pred,0.793775743707094,764,714,0.0110110110545568
t_san_pred,0.980332054995142,16592,14681,0.938935934352856
