variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.719412612365333,306,234,0.0120102178856577
a_other_pred,0.960092576975694,9859,7307,0.821821740013158
a_rus_pred,0.968830557208011,25479,23139,0.998998899123452
a_ukr_pred,0.977647058823529,25061,21812,0.990990991000984
t_aad_pred,0.507769311220678,561,498,0.0380378288753176
t_airstrike_pred,0.887843583902809,6861,6577,0.997997997998391
t_armor_pred,0.685561788997974,410,297,0.314314314338756
t_arrest_pred,0.742833199483222,1525,1308,0.0560560561260372
t_artillery_pred,0.974404985236782,15709,15148,0.159159159220188
t_civcas_pred,0.961094869102022,8790,8409,0.102102102171405
t_control_pred,0.870164192532614,3068,2076,0.110109931044654
t_cyber_pred,0.984019215534927,7447,5157,0.998924973173289
t_firefight_pred,0.942988645840015,2302,2184,0.0160160160974716
t_hospital_pred,0.957570343903528,1018,953,0.00100100101250027
t_ied_pred,0.852814300997343,840,695,0.109109109384302
t_killing_pred,0.939953864984465,1766,989,0.851851681514544
t_loc_pred,0.971437059415911,70820,62253,0.831831846725538
t_mil_pred,0.984954545299373,98197,78858,0.216216384133599
t_milcas_pred,0.933462348879956,4886,4661,0.941941941944656
t_occupy_pred,0.758029753456342,1133,863,0.993853880600701
t_property_pred,0.963714644573803,5181,4592,0.969969969971158
t_raid_pred,0.976424947776783,1608,1516,0.0110110110251141
t_san_pred,0.970202918376653,23275,22115,0.996965990390805
