variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.779112056542922,348,337,0.0720720578418691
a_other_pred,0.973609002829782,35840,15908,0.990984252312893
a_rus_pred,0.965911022350642,72764,61937,0.874874876230132
a_ukr_pred,0.972379743264212,59835,43805,0.998998999000152
t_aad_pred,0.404527117884357,819,213,0.1587655
t_airstrike_pred,0.982399392558846,10780,10139,0.984984984986403
t_armor_pred,0.90285569580801,2967,1717,0.077077077094556
t_arrest_pred,0.918886832640804,14885,14050,0.0490490491082714
t_artillery_pred,0.98177843754588,36894,35724,0.992992992992994
t_civcas_pred,0.971403025744373,18491,17257,0.987987987988066
t_control_pred,0.997905420602789,12570,5206,0.182182183237348
t_cyber_pred,0.951316243830107,11279,11166,0.00600600605287408
t_firefight_pred,0.690486881775611,1780,1647,0.528528496852389
t_hospital_pred,0.929572353729343,2987,2251,0.150150150168722
t_ied_pred,0.884494599164855,5298,5245,0.0160160156809557
t_killing_pred,0.545287637698898,2136,2004,0.00800800830966839
t_loc_pred,0.944251762336354,177954,171386,0.0380381830206944
t_mil_pred,0.969341546927754,276875,208205,0.979979980223158
t_milcas_pred,0.903582049404486,128276,3800,0.143143143186789
t_occupy_pred,0.795142721968144,7538,6163,0.493493493521371
t_property_pred,0.924826695007367,20917,20512,0.99699699699713
t_raid_pred,0.969412115786333,5865,5309,0.995995995997252
t_san_pred,0.986972184222526,69676,50698,0.997997698602566
