variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.843683524325808,1062,989,0.0120115628706427
a_other_pred,0.980734993722007,10835,5644,0.477477082266544
a_rus_pred,0.967028200334268,28291,21912,0.99899859940589
a_ukr_pred,0.954625476089717,14476,12291,0.998998999000109
t_aad_pred,0.99241745106828,2112,2055,0.0380380380845268
t_airstrike_pred,0.983720577069096,6285,5967,0.996996996997074
t_armor_pred,0.941736792893876,1980,1869,0.314314314321038
t_arrest_pred,0.490345333286777,1448,1231,0.0260260260982335
t_artillery_pred,0.931023419955085,17600,14495,0.998998998999072
t_civcas_pred,0.950171723766002,6838,6568,0.102102102171405
t_control_pred,0.964096941070625,4192,1628,0.981981982079543
t_cyber_pred,0.965453677560886,3785,3227,0.954954954960165
t_firefight_pred,0.934296619411123,5512,3902,0.996996996997246
t_hospital_pred,0.972951094238499,855,806,0.00100100103074539
t_ied_pred,0.953238775580633,1562,1421,0.109109109384302
t_killing_pred,0.526880708031259,1038,279,0.851272453417701
t_loc_pred,0.972158106747231,63582,59051,0.882882893255285
t_mil_pred,0.98498356256977,105739,78939,0.675675745158731
t_milcas_pred,0.853280930107447,6475,5600,0.941941941945702
t_occupy_pred,0.657020448930242,442,343,0.0100085990667763
t_property_pred,0.959469578029516,6183,5395,0.969969969971402
t_raid_pred,0.872212985462762,1311,1155,0.0110110110545568
t_san_pred,0.979940720474236,20895,18607,0.996996299099514
