variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.815061763054464,241,177,0.0190161786063721
a_other_pred,0.951953159051945,5793,3455,0.333333058064212
a_rus_pred,0.963031539888683,18262,14634,0.998998999013621
a_ukr_pred,0.977625242536877,14965,6922,0.998998999004097
t_aad_pred,0.842446125630445,909,571,0.0170169352875847
t_airstrike_pred,0.807983319380163,1668,1646,0.996996996997587
t_armor_pred,0.90343920615311,656,604,0.314314314338756
t_arrest_pred,0.892109400121476,2322,1988,0.114114114179791
t_artillery_pred,0.975900050065996,6684,6585,0.00100100102063016
t_civcas_pred,0.968493164216848,4587,4504,0.0570570571173822
t_control_pred,0.9716405890474,11080,1365,0.110110112298996
t_cyber_pred,0.960173364854216,3056,2920,0.998998399654592
t_firefight_pred,0.913150469190892,1893,1718,0.192192192298094
t_hospital_pred,0.951833028780265,1109,1035,0.00100100111794322
t_ied_pred,0.840401956289164,487,383,0.109109109384302
t_killing_pred,0.499181393557086,750,94,0.851272453476389
t_loc_pred,0.970619809324921,38372,36139,0.0930931734127229
t_mil_pred,0.977015923993042,56490,45198,0.3933937952289
t_milcas_pred,0.939347319347319,3206,2955,0.987987987988917
t_occupy_pred,0.650204323045489,138,116,0.0100085990667763
t_property_pred,0.76517178840032,3120,2710,0.969969969971402
t_raid_pred,0.90350114416476,1162,1113,0.0110110110545568
t_san_pred,0.974732088792088,11271,9055,0.991893586388816
