variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867560359348681,704,637,0.0120116389517734
a_other_pred,0.958994798678845,9063,5301,0.64064010966224
a_rus_pred,0.956003710575139,19985,16359,0.998998999026181
a_ukr_pred,0.930184444911985,14294,6319,0.994994995020487
t_aad_pred,0.510068011615467,433,403,0.0380378404392759
t_airstrike_pred,0.887903391410113,4276,2800,0.990990990992761
t_armor_pred,0.95692025664528,818,713,0.314314314338756
t_arrest_pred,0.893181249776698,4546,3779,0.281281281334565
t_artillery_pred,0.978494378954076,11327,9862,0.867867867888534
t_civcas_pred,0.666123360202308,4069,3931,0.102102051219502
t_control_pred,0.890100092038656,8211,1002,0.110109405819429
t_cyber_pred,0.936201733648542,2329,2198,0.998998999073671
t_firefight_pred,0.934083601286174,2210,2153,0.95795795796347
t_hospital_pred,0.936015303791686,627,600,0.00100100107469761
t_ied_pred,0.980666360996485,824,684,0.109109109384302
t_killing_pred,0.499807386719314,866,183,0.851272453476389
t_loc_pred,0.97340424416642,46776,41093,0.98998999087652
t_mil_pred,0.971988937954414,64308,46997,0.216216735419519
t_milcas_pred,0.830784770784771,5277,4280,0.998998998999121
t_occupy_pred,0.893375631788364,694,647,0.0100100090767863
t_property_pred,0.966409628774716,4830,4266,0.969969969971402
t_raid_pred,0.793615560640732,760,710,0.0110110110545568
t_san_pred,0.969242432065791,15428,14691,0.938938938943011
