variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.856721333973787,673,667,0.0720720721046153
a_other_pred,0.974644403215832,34963,26709,0.997991610824287
a_rus_pred,0.975825755644316,78458,61182,0.998998999009841
a_ukr_pred,0.964976724502751,98424,31360,0.147147148129744
t_aad_pred,0.413099506947557,768,202,0.1587655
t_airstrike_pred,0.835163249810175,6399,6081,0.0320320322676127
t_armor_pred,0.849715599189653,4207,1059,0.148148148164281
t_arrest_pred,0.920824749467509,10699,10470,0.0270270270876208
t_artillery_pred,0.986117681603889,32590,31420,0.992992992993376
t_civcas_pred,0.955413319708969,20085,19308,0.975975975976133
t_control_pred,0.997033850652272,6101,5045,0.120120121255359
t_cyber_pred,0.970536856858483,8994,8832,0.00600600605287408
t_firefight_pred,0.941513246519982,2524,2391,0.528528496852389
t_hospital_pred,0.870059178204556,2803,2133,0.150150150168722
t_ied_pred,0.908461883562826,4358,4217,0.0160160162276726
t_killing_pred,0.53464833819791,2123,1992,0.00800800830966839
t_loc_pred,0.975669687814703,195512,150139,0.157157276756946
t_mil_pred,0.976683769787218,276708,191146,0.979979980223158
t_milcas_pred,0.943952956647788,7253,6519,0.960960960962949
t_occupy_pred,0.719602586342848,2854,1508,0.493493493521371
t_property_pred,0.945285138040144,21946,21615,0.0320320320749083
t_raid_pred,0.991345866905401,3146,3075,0.995995896397652
t_san_pred,0.989471044231646,67206,46134,0.128127988915082
