variable,accuracy_in_samp,accuracy_out_samp,cutoff_01
t_mil,0.998341619968414,0.805739521980286,0.97175943923047
t_loc,0.999447226524353,0.847682118415833,0.999759935251046
t_san,0.999447226524353,0.933774828910828,0.9999999
a_rus,1,0.852097153663635,0.99969999399989
a_ukr,0.999447226524353,0.94481235742569,0.999799996000195
a_civ,0.993919312953949,0.995584964752197,0.999419328782618
a_other,0.95356547832489,0.964679896831512,0.9999983
t_aad,0.990049779415131,0.986754953861237,0.999975299693995
t_airstrike,1,0.984547436237335,1
t_airalert,1,0.997792482376099,1
t_armor,0.990049779415131,0.988962471485138,0.998859977199547
t_arrest,1,0.960264921188354,1
t_artillery,1,0.949227392673492,0.998659973199484
t_control,0.999447226524353,0.982339978218079,0.999939998800026
t_firefight,1,0.986754953861237,0.999859997199955
t_killing,1,0.986754953861237,0.00698013979065573
t_ied,1,0.984547436237335,0.998939978799751
t_raid,1,0.993377506732941,0.995519671473622
t_occupy,1,0.988962471485138,1
t_property,1,0.951434850692749,1
t_cyber,1,0.960264921188354,2.0000464662667e-05
t_hospital,1,0.988962471485138,0.0156603132253356
t_milcas,1,0.977924942970276,1
t_civcas,1,0.947019875049591,1
