variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.201125368832773,118,118,0.00700700257951051
a_other_pred,0.971585052753884,35239,21796,0.993988070087356
a_rus_pred,0.696575521939888,60019,51590,0.926926927639857
a_ukr_pred,0.725428128085767,58166,52739,0.954954955016858
t_aad_pred,0.217409980576722,1816,1255,0.9981751
t_airstrike_pred,0.609794988610478,7341,7177,0.0320320322776339
t_armor_pred,0.704827021972885,2117,1363,0.0130130130636819
t_arrest_pred,0.934355249834142,17978,14367,0.623623623647126
t_artillery_pred,0.61320641860111,34138,30316,0.984984984985806
t_civcas_pred,0.904809211584495,12813,12527,0.738738738740444
t_control_pred,0.55400922177238,7459,6248,1
t_cyber_pred,0.962416973045439,14431,14326,0.00500500507062097
t_firefight_pred,0.93121752517801,2313,1279,0.987987889193919
t_hospital_pred,0.950256811076373,1654,1589,0.00100100102283239
t_ied_pred,0.846309141733099,3748,3731,0.037037037105994
t_killing_pred,0.327205536201864,2529,2464,1
t_loc_pred,0.951649546827795,166176,140116,0.095095227919571
t_mil_pred,0.959514933652865,253792,173780,0.00100153191662062
t_milcas_pred,0.912675403858511,10817,10398,0.998998998999044
t_occupy_pred,0.674840981969195,739,423,0.00900900906360988
t_property_pred,0.910775102050675,8534,8339,0.99899899899917
t_raid_pred,0.922453851728695,1461,1345,0.995995756960913
t_san_pred,0.882592339261286,59603,57014,0.914914824962934
