variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709325464900844,317,245,0.0120102178856577
a_other_pred,0.958354416146624,12318,7788,0.512512088149056
a_rus_pred,0.974246480269681,34381,30755,0.998998939083412
a_ukr_pred,0.932424883622514,20024,18032,0.959959960004372
t_aad_pred,0.506536680113551,597,526,0.0380378288753176
t_airstrike_pred,0.98371298405467,6953,6736,0.996996996997031
t_armor_pred,0.900946704067321,985,824,0.314314314338756
t_arrest_pred,0.930933342644645,7190,6927,0.0020020020759905
t_artillery_pred,0.977191780449476,16926,16338,0.0010010010735094
t_civcas_pred,0.958161846101445,10988,10146,0.929929836942345
t_control_pred,0.911704340980657,2968,1944,0.110109405819429
t_cyber_pred,0.970232170786699,5288,5157,0.954950371176381
t_firefight_pred,0.807107575854769,1140,1063,0.0160160160974716
t_hospital_pred,0.939314426083073,2085,2016,0.00100100103074539
t_ied_pred,0.937174310660179,1121,966,0.109109109384302
t_killing_pred,0.548630072497882,1116,306,0.851272453407663
t_loc_pred,0.98503524672709,72269,60275,0.998998999087652
t_mil_pred,0.981358964117585,123142,94941,0.516516620097738
t_milcas_pred,0.491085972174485,1979,1745,0.941941941945702
t_occupy_pred,0.897071965515429,1615,1437,0.973962773275055
t_property_pred,0.757366971812275,8253,6583,0.969969969971402
t_raid_pred,0.808138295604724,1130,1012,0.0170170170602984
t_san_pred,0.975980392156863,22207,14633,0.938937248857279
