variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.871028614561175,1261,905,0.952952571776909
a_other_pred,0.947367927887408,64303,398,0.101101019071565
a_rus_pred,0.946980963712076,40940,37252,0.998998399623952
a_ukr_pred,0.98107772605445,26014,23406,0.151151152092694
t_aad_pred,0.992137307634842,4832,4727,0.0380380380845268
t_airstrike_pred,0.780911161731207,5379,5141,0.996996996997587
t_armor_pred,0.679133551503818,501,368,0.314314314338756
t_arrest_pred,0.938754844792067,7607,7362,0.0020020020759905
t_artillery_pred,0.970288684795789,17937,17266,0.0010010010735094
t_civcas_pred,0.877404369258134,16596,12551,0.583583291823932
t_control_pred,0.980755173189384,9614,2650,0.300300194905539
t_cyber_pred,0.954921695679552,8438,8262,0.998998998999054
t_firefight_pred,0.933190069921098,1666,1435,0.0160160160974716
t_hospital_pred,0.957989057615007,2482,2414,0.00100100103074539
t_ied_pred,0.853228422542016,1185,991,0.109109109384302
t_killing_pred,0.876047453158836,1194,345,0.851272453417701
t_loc_pred,0.962298086606244,78259,67905,0.234234302053789
t_mil_pred,0.983933820140717,128990,101861,0.216216321946807
t_milcas_pred,0.940463559334698,6811,6552,0.941941941945702
t_occupy_pred,0.650212900173474,538,417,0.0100085990667763
t_property_pred,0.758290862539552,9168,7958,0.969969969971402
t_raid_pred,0.777891460971139,1235,1084,0.0120120120555137
t_san_pred,0.987927496580027,40769,35793,0.938938845053476
