variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.873190146160708,790,645,0.00700639856913579
a_other_pred,0.958738591855475,56948,545,0.568567398557146
a_rus_pred,0.970305373785445,46463,39805,0.990990991248567
a_ukr_pred,0.97451826773875,45627,31166,0.996996997000328
t_aad_pred,0.954448677722994,3209,3169,0.0110110120301522
t_airstrike_pred,0.931807137433561,8309,5840,0.991991991992035
t_armor_pred,0.959755337385071,1393,1345,0.998998998999022
t_arrest_pred,0.925390202171864,6505,5445,0.997997997998025
t_artillery_pred,0.947929071303894,31483,29089,0.997997997998123
t_civcas_pred,0.952726292185859,11996,11614,0.00100100112499485
t_control_pred,0.965376180836707,6720,3056,0.0920921234805294
t_cyber_pred,0.981129775954175,7634,7605,0.00100100103737862
t_firefight_pred,0.807235871447816,921,739,0.0160160162899409
t_hospital_pred,0.835389682894149,2311,1013,0.28228228233516
t_ied_pred,0.902112019877834,2644,2569,0.047047047091188
t_killing_pred,0.794134262310517,412,312,0.0420419791175318
t_loc_pred,0.974655589123867,119082,113293,0.0920923524993822
t_mil_pred,0.978354823182409,181270,134876,0.361361469242257
t_milcas_pred,0.953651538473034,11306,9683,0.993993993994156
t_occupy_pred,0.53130421069232,952,680,0.0120103189018012
t_property_pred,0.918522499456535,11358,10519,0.996996996997055
t_raid_pred,0.983885407341092,2402,2256,0.0110110110758827
t_san_pred,0.988775649794802,53227,26140,0.997997199603751
