variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.809201948809442,1562,1431,0.00700700468161261
a_other_pred,0.961971289893368,36314,25229,0.993988030327596
a_rus_pred,0.704923373275545,70178,58802,0.760760763094873
a_ukr_pred,0.746243475807589,49973,30693,0.954954954958199
t_aad_pred,0.37608322127596,1816,1255,0.9981751
t_airstrike_pred,0.938435839028094,12776,12294,0.459459459460671
t_armor_pred,0.931081502259623,6272,5463,0.0130130130636819
t_arrest_pred,0.934547295645798,17348,13407,0.623623623647126
t_artillery_pred,0.610106958559675,31627,29323,0.93893893894228
t_civcas_pred,0.545882887229996,27995,27747,0.738738738740444
t_control_pred,0.549581084120558,10441,3988,1
t_cyber_pred,0.890597387824745,6586,6553,0.00100100106688102
t_firefight_pred,0.918660594008596,1549,1321,0.848848764023485
t_hospital_pred,0.688058284948638,1506,1437,0.00100100102283239
t_ied_pred,0.847240915208614,3344,3209,0.0370370354331264
t_killing_pred,0.314918557574616,2529,2464,1
t_loc_pred,0.944929506545821,131356,126076,0.0900900980158294
t_mil_pred,0.962285229526609,263649,183714,0.00100129958410857
t_milcas_pred,0.928403843567404,12416,11996,0.99899899899905
t_occupy_pred,0.677232823424276,743,427,0.00900900906360988
t_property_pred,0.906874230091061,14187,13973,0.998998998999346
t_raid_pred,0.922027539753592,6486,6429,0.995995756960913
t_san_pred,0.978308253533972,68058,59827,0.998998899117211
