variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.829925204144651,809,803,0.0210210210263907
a_other_pred,0.973159236146249,33060,23343,0.997985922250837
a_rus_pred,0.964576074332172,69619,54597,0.990990991049933
a_ukr_pred,0.979802510932431,35528,33024,0.208208201171
t_aad_pred,0.766080233079337,1794,1083,0.02002001919289
t_airstrike_pred,0.950744115413819,12285,11979,0.0340340340693385
t_armor_pred,0.590482312607137,4732,105,0.115031277593528
t_arrest_pred,0.95175285449911,12125,12090,0.001001001055663
t_artillery_pred,0.963782537533374,28232,25484,0.688688688708124
t_civcas_pred,0.953932616161903,15941,15639,0.00100100106920252
t_control_pred,0.996752699055331,13239,6451,0.876876877033964
t_cyber_pred,0.989498486725843,7719,7682,0.00700700703453074
t_firefight_pred,0.884277375072166,1346,980,0.804804804887015
t_hospital_pred,0.904002903081733,3993,3815,0.00100100102385071
t_ied_pred,0.70295406701867,2757,2742,0.995872293295337
t_killing_pred,0.826499388004896,13932,10142,0.986986927775636
t_loc_pred,0.977192346424975,134729,128773,0.0970971208610609
t_mil_pred,0.968371175267727,229873,169671,0.205205300740907
t_milcas_pred,0.958829594871258,15702,13694,0.884884884900399
t_occupy_pred,0.806103138306261,1249,1201,0.99991876
t_property_pred,0.865987536532934,10185,10100,0.0440440441554685
t_raid_pred,0.900093788634523,2865,119,0.345345345378811
t_san_pred,0.975841313269494,118268,115180,0.0880879385561516
