variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.807760927743087,6449,6176,0.917917312108387
a_other_pred,0.949743258184817,37222,1945,0.730726213541089
a_rus_pred,0.704555111753208,64382,58565,0.969969970262955
a_ukr_pred,0.824220623501199,51778,40726,0.954954955016858
t_aad_pred,0.208818915284626,1824,1262,0.9981751
t_airstrike_pred,0.937782839787396,13919,13728,0.0320320320942135
t_armor_pred,0.917893875642824,4124,3042,0.0130130130494023
t_arrest_pred,0.934276685638465,15310,11068,0.623623623647126
t_artillery_pred,0.630647678395676,41230,36825,0.998998998999054
t_civcas_pred,0.574143983045235,13725,12976,0.738738738739762
t_control_pred,0.556525528565002,12621,11087,0.0940940999970805
t_cyber_pred,0.960690418638663,9067,8449,0.00100100106688102
t_firefight_pred,0.906264032330489,1520,1355,0.848848848860865
t_hospital_pred,0.651043992853953,1931,1832,0.00100100102283239
t_ied_pred,0.839407115988543,3158,2590,0.972972914604122
t_killing_pred,0.312800112983712,2533,2468,1
t_loc_pred,0.950422960725076,134709,126866,0.0840840800034391
t_mil_pred,0.958439587749933,250948,179567,0.00100153187658058
t_milcas_pred,0.906354140203536,14259,13129,0.99899899899905
t_occupy_pred,0.692792934868317,751,428,0.00900900906360988
t_property_pred,0.906209994927659,12705,11481,0.99899899899904
t_raid_pred,0.922709638913757,2026,1982,0.995995756957731
t_san_pred,0.971217510259918,54691,36644,0.998998899101466
