variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.961161051259178,587,515,0.0120120113991712
a_other_pred,0.940654223121756,42471,291,0.101101019071565
a_rus_pred,0.963862567632645,33596,25939,0.998998999023352
a_ukr_pred,0.937364931584144,23216,16113,0.858858859015413
t_aad_pred,0.873935454952936,1510,1441,0.0380378288753176
t_airstrike_pred,0.981526195899772,6441,6273,0.996996996997309
t_armor_pred,0.926386940938133,1552,1384,0.314314314338756
t_arrest_pred,0.925075945389155,5479,5255,0.0020020020759905
t_artillery_pred,0.973129856500438,17833,17299,0.0010010010735094
t_civcas_pred,0.910363032556555,9177,8892,0.102102051120354
t_control_pred,0.893879329734593,3440,1612,0.993987592705193
t_cyber_pred,0.968795068148118,5114,4287,0.954953188293498
t_firefight_pred,0.929244980434922,1862,1639,0.0160160160974716
t_hospital_pred,0.974542206342117,1665,1614,0.001001001028483
t_ied_pred,0.962280429306001,2460,1801,0.996996996997925
t_killing_pred,0.52462103380096,1068,298,0.851272453417701
t_loc_pred,0.955938569989929,80450,75155,0.234234302053789
t_mil_pred,0.979691324518911,114310,82812,0.385385440834152
t_milcas_pred,0.927305467967781,6819,6580,0.941941941945702
t_occupy_pred,0.926194606528939,766,664,0.0100100100750008
t_property_pred,0.75621361802855,6385,5775,0.969969969971402
t_raid_pred,0.976574156968069,1327,1234,0.0110110110545568
t_san_pred,0.986766985864113,27293,20419,0.938938281690112
