variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.741130858436835,320,245,0.0120102178856577
a_other_pred,0.964384100747737,14274,12018,0.489489083238506
a_rus_pred,0.963430568539135,35038,27499,0.942942378565283
a_ukr_pred,0.940925377345183,20421,16553,0.390390391066569
t_aad_pred,0.976617361422382,1576,1493,0.0380380152617039
t_airstrike_pred,0.877433561123766,8602,8386,0.998998998999196
t_armor_pred,0.955080255571139,1842,1693,0.314314314332226
t_arrest_pred,0.886902475645099,6022,5797,0.0020020020064101
t_artillery_pred,0.986438502906424,18498,17721,0.991991991992282
t_civcas_pred,0.962949296547548,10301,9651,0.0590590590962718
t_control_pred,0.980136639676113,4755,1003,0.144144113411191
t_cyber_pred,0.961574008246836,6549,6413,0.998998939059175
t_firefight_pred,0.804140740265572,1156,1077,0.0160160160974716
t_hospital_pred,0.942357079053149,4410,4359,0.00100100103074539
t_ied_pred,0.938589225937813,1353,1162,0.109109109384302
t_killing_pred,0.52462103380096,1141,314,0.851272453417701
t_loc_pred,0.977855991943605,77767,74997,0.0770771588151551
t_mil_pred,0.973334835403801,114583,85909,0.489489507776557
t_milcas_pred,0.923300506597726,6235,5599,0.941941941945702
t_occupy_pred,0.649897492509068,487,380,0.0100085990667763
t_property_pred,0.757964783459337,7509,6938,0.969969969971402
t_raid_pred,0.872340879055293,2060,1942,0.0110110110545568
t_san_pred,0.983602371181031,30692,27476,0.993993993994823
