variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.778117065806629,1540,1534,0.0720720650490763
a_other_pred,0.97110717565263,17185,9263,0.579575641268343
a_rus_pred,0.965672006458741,77118,63913,0.998998999009841
a_ukr_pred,0.970263788968825,49569,40249,0.998998999000152
t_aad_pred,0.91055953981772,3024,2458,0.159156445782445
t_airstrike_pred,0.814479878511769,6368,6050,0.0320320322676127
t_armor_pred,0.954047841670562,4957,3780,0.077077077094556
t_arrest_pred,0.920074024931038,10975,10183,0.987987987988736
t_artillery_pred,0.978260278516392,33199,31274,0.997997997998107
t_civcas_pred,0.949457390744893,17213,16441,0.975975975976133
t_control_pred,0.988810166441745,8231,4538,0.120120121255359
t_cyber_pred,0.960360342060897,9039,7843,0.00600600605287408
t_firefight_pred,0.69066328821605,1757,1627,0.528528496852389
t_hospital_pred,0.885970299240733,3119,2380,0.150150150168722
t_ied_pred,0.91298271042551,4754,4645,0.0160160156809557
t_killing_pred,0.504401657094436,2122,1991,0.00800800824075676
t_loc_pred,0.970672708962739,187502,164318,0.468468459216004
t_mil_pred,0.915375398134019,169235,157460,0.585585590619366
t_milcas_pred,0.974042470523185,10989,10055,0.00500500505568754
t_occupy_pred,0.828891342059612,2854,1508,0.493493493521371
t_property_pred,0.852467331706964,20695,18601,0.998998998999043
t_raid_pred,0.991708232084239,3114,2877,0.995995995996276
t_san_pred,0.9612471500228,46619,35833,0.78478290172782
