variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.716256090029507,316,244,0.0120102178856577
a_other_pred,0.959202413747868,10896,6166,0.955955162604843
a_rus_pred,0.972406943146087,30298,24233,0.596596546751091
a_ukr_pred,0.977999717872761,18967,14957,0.989989990001093
t_aad_pred,0.900866577020768,2468,2405,0.0380378288753176
t_airstrike_pred,0.779309035687168,4446,4248,0.996996996997587
t_armor_pred,0.952547919588593,1213,1082,0.314314314338756
t_arrest_pred,0.930470686825657,5791,5425,0.971971971971979
t_artillery_pred,0.984032343137415,18294,17059,0.00800800808000783
t_civcas_pred,0.956700065283415,11643,11039,0.1021020776669
t_control_pred,0.868884952766532,2934,1922,0.110110114928538
t_cyber_pred,0.962787674432776,2309,2178,0.998998998999107
t_firefight_pred,0.908364872666624,1457,1381,0.994994994995409
t_hospital_pred,0.936411344350156,2118,2056,0.00100100103074539
t_ied_pred,0.960641198191669,2513,2322,0.997997997998617
t_killing_pred,0.936846812917804,70861,301,0.851272453417701
t_loc_pred,0.967452165156093,62694,58047,0.992992993613564
t_mil_pred,0.985243864554209,120218,75290,0.827827864713894
t_milcas_pred,0.928022774481821,7259,6357,0.992992992993043
t_occupy_pred,0.65570625032855,469,367,0.0100085990667763
t_property_pred,0.965906620613029,7154,6612,0.96996996997111
t_raid_pred,0.872085091870231,1658,1530,0.0110110110545568
t_san_pred,0.983214774281806,20127,14331,0.998998759239378
