variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.715501269470939,282,214,0.0120102178856577
a_other_pred,0.962266449279436,9352,4975,0.842842843172294
a_rus_pred,0.969081966516529,25084,21881,0.992992695265564
a_ukr_pred,0.958225419664269,14807,11261,0.998998999000109
t_aad_pred,0.628455102345734,598,550,0.0380378288753176
t_airstrike_pred,0.876788154897494,4731,3416,0.974974974979891
t_armor_pred,0.914095371669004,1023,910,0.314314314338756
t_arrest_pred,0.940195188379483,5571,5357,0.0020020020759905
t_artillery_pred,0.983600050026373,12073,11844,0.184184184239475
t_civcas_pred,0.892130983130387,6360,5873,0.205205102663947
t_control_pred,0.965390238416554,4586,3716,0.110109405819429
t_cyber_pred,0.964798602506551,3980,3848,0.99899899899906
t_firefight_pred,0.804140740265572,996,934,0.0160160160974716
t_hospital_pred,0.956397945511389,1350,1317,0.00100100103074539
t_ied_pred,0.956879594160886,1372,1232,0.996996996997925
t_killing_pred,0.525256567178232,970,253,0.851272453417701
t_loc_pred,0.979818731117825,54250,44979,0.246246247167038
t_mil_pred,0.987902358592014,86601,63393,0.998998999213453
t_milcas_pred,0.947255555389512,5258,4805,0.998998998999064
t_occupy_pred,0.766072648898702,1753,1651,0.998858180100169
t_property_pred,0.949500012077003,4666,4113,0.969969969971402
t_raid_pred,0.872149038666496,1541,1465,0.0110110110545568
t_san_pred,0.968645690834473,18309,14520,0.938918751760182
