variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867460371920675,540,463,0.996848075555883
a_other_pred,0.962542868387024,10690,8710,0.836836142604304
a_rus_pred,0.93314105832696,25371,20172,0.998998399623952
a_ukr_pred,0.955525461983355,20483,17617,0.148148149093022
t_aad_pred,0.983228746451516,2272,2154,0.0380378288753176
t_airstrike_pred,0.875968109339408,7667,7280,0.996996996997587
t_armor_pred,0.961878603708898,656,526,0.314314314338756
t_arrest_pred,0.886876287579874,5139,4543,0.944944944949027
t_artillery_pred,0.982634867294171,14150,13637,0.130130130193266
t_civcas_pred,0.953866386610277,7376,7102,0.102102102171405
t_control_pred,0.971856725146199,4894,942,0.281281281452146
t_cyber_pred,0.959451361946741,4664,3868,0.99898375427439
t_firefight_pred,0.9253800756944,1780,1217,0.998998998999082
t_hospital_pred,0.857079053148727,2754,2696,0.00100100063034499
t_ied_pred,0.938848051903234,1854,1682,0.998998998999308
t_killing_pred,0.860323886639676,1041,280,0.851272453417701
t_loc_pred,0.968649546827795,68224,63627,0.998998999087652
t_mil_pred,0.978595495836875,113252,78861,0.697697762462768
t_milcas_pred,0.799647324297264,5696,4899,0.998998998999064
t_occupy_pred,0.913473164064554,2597,2237,0.989989752393078
t_property_pred,0.752554286128354,9262,6670,0.962962962964729
t_raid_pred,0.772008355714712,1056,978,0.0120120120555137
t_san_pred,0.969046967624259,21991,16387,0.941941941944375
