variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868901392987031,1306,910,0.665665625791586
a_other_pred,0.972531436817151,35412,34946,0.0490489989078622
a_rus_pred,0.979851845556783,51195,40318,0.998998999083307
a_ukr_pred,0.980141063619693,38965,26930,0.998998999000109
t_aad_pred,0.983434184969371,13465,1304,0.554554554993363
t_airstrike_pred,0.897873955960516,7590,6817,0.996996996997587
t_armor_pred,0.927828424497429,2547,1673,0.0160160160810223
t_arrest_pred,0.955567582666993,9503,8515,0.441441441449015
t_artillery_pred,0.966430672691582,34223,27999,0.645645645667701
t_civcas_pred,0.921991049549166,16447,14689,0.0450450451635722
t_control_pred,0.966163405308142,12256,2552,0.416416436592226
t_cyber_pred,0.982607503402328,9210,9125,0.909909909913191
t_firefight_pred,0.785265251138624,1132,908,0.0160160162899409
t_hospital_pred,0.957709915140688,2894,1110,0.282282282302264
t_ied_pred,0.900679849535839,1319,1229,0.0140140140380442
t_killing_pred,0.537708313718106,510,392,0.838837580652256
t_loc_pred,0.9784944612286,116975,105293,0.998998999087652
t_mil_pred,0.980846894639998,185636,138888,0.988988990849004
t_milcas_pred,0.948443594303391,15123,11101,0.998998998999044
t_occupy_pred,0.775587446774957,1193,849,0.0120103189018012
t_property_pred,0.908734088548586,10031,9146,0.436436436447263
t_raid_pred,0.787376902417189,1645,1477,0.0120120121112324
t_san_pred,0.988497492020064,57056,28435,0.995995996004299
