variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.713305427846017,363,269,0.0120102178856577
a_other_pred,0.978617342253706,20302,11265,0.868868147747638
a_rus_pred,0.974765233279511,51853,45946,0.998998899103066
a_ukr_pred,0.979430102976442,25601,17987,0.884884885012571
t_aad_pred,0.506742118631406,708,583,0.0380378288753176
t_airstrike_pred,0.881070615034169,9236,8964,0.996996996997587
t_armor_pred,0.965910861773414,1801,1661,0.314314314338756
t_arrest_pred,0.932391144942212,8809,8540,0.0020020020759905
t_artillery_pred,0.98095735251736,22004,20562,0.426426426468057
t_civcas_pred,0.966871032140255,9391,8682,0.102102102171405
t_control_pred,0.89351383265857,6544,1089,0.312310732612466
t_cyber_pred,0.957785744754321,4602,4421,0.998998998999115
t_firefight_pred,0.804140740265572,1290,1130,0.0160160160974716
t_hospital_pred,0.974625949084413,1072,1006,0.00100100101791
t_ied_pred,0.952531317941816,3303,3089,0.109109109384302
t_killing_pred,0.525115337538838,1202,353,0.851272453417701
t_loc_pred,0.985292044310171,96022,85914,0.998998999087652
t_mil_pred,0.984470639643054,137007,94195,0.290290442338087
t_milcas_pred,0.943534527847931,8573,8260,0.998998998999064
t_occupy_pred,0.649818640592967,542,418,0.0100085990667763
t_property_pred,0.797800777758991,5795,5188,0.969969969971402
t_raid_pred,0.872276932259027,2115,1644,0.0380380380803938
t_san_pred,0.99202462380301,36880,34351,0.938935746554977
