variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708604954367666,354,262,0.0120102178856577
a_other_pred,0.949293491501284,15618,10500,0.504504085888249
a_rus_pred,0.976298475963854,49031,42578,0.998998399620054
a_ukr_pred,0.983199322894625,24909,17079,0.661661662036947
t_aad_pred,0.974749738532795,1690,1589,0.0380380380460856
t_airstrike_pred,0.833280182232346,5255,5020,0.996996996997587
t_armor_pred,0.69908056724326,490,358,0.314314314338756
t_arrest_pred,0.930636544572087,5258,4953,0.0340340341056478
t_artillery_pred,0.980843161884254,19409,18738,0.0010010010735094
t_civcas_pred,0.664968351735687,6831,6516,0.102102051120354
t_control_pred,0.980136639676113,3721,2391,0.231231166024463
t_cyber_pred,0.936081940240905,2800,2662,0.998998998999115
t_firefight_pred,0.933639104496761,2402,2044,0.0160160160382164
t_hospital_pred,0.840386333184457,1477,1422,0.00100100063034499
t_ied_pred,0.939710805121303,2561,2267,0.998998998999308
t_killing_pred,0.953676678278882,4682,3834,0.851847992996026
t_loc_pred,0.957513595166163,87720,74658,0.98998999087652
t_mil_pred,0.985645839094115,134312,104003,0.263263421101314
t_milcas_pred,0.852190026450678,5729,5152,0.998998998999064
t_occupy_pred,0.754849392840246,1843,1693,0.998858180100169
t_property_pred,0.957030023429386,6153,5440,0.969969969971402
t_raid_pred,0.768235494735047,1227,1076,0.0120120120555137
t_san_pred,0.984464204286366,29320,22829,0.994993801001692
